Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2015-04-24,144.368,147.0664,144.161,144.4346,6311527,54.48,84.72,33.11,41.41,260
2015-05-01,144.6342,145.3291,137.2487,139.7253,7354280,47.51,84.72,33.11,27.9,260
2015-05-08,139.8732,141.2297,137.4409,140.8194,5090279,49.14,84.72,33.11,31.05,260
2015-05-15,140.3241,143.2812,139.3926,142.2093,5115689,51.21,84.72,33.11,35.07,260
2015-05-22,142.2758,143.6509,142.0614,142.5789,4186197,51.77,84.72,33.11,36.16,260
2015-05-29,142.4459,142.4459,139.7994,140.2316,5562931,47.99,84.72,33.11,28.83,260
2015-06-05,141.1854,143.3089,140.3583,141.0736,8056395,49.42,84.72,33.11,31.59,260
2015-06-12,141.081,142.7203,140.7085,142.303,6178472,51.51,84.72,33.11,35.65,260
2015-06-19,141.5728,144.9184,140.7458,142.4223,4821234,51.72,84.72,33.11,36.05,260
2015-06-26,143.0258,143.7933,140.4626,140.5595,4908751,48.23,84.72,33.11,29.29,260
2015-07-02,139.7771,140.6712,138.0931,139.561,4452400,46.42,84.72,33.11,25.78,260
2015-07-10,139.1363,146.7887,138.9053,144.6949,6839382,55.63,84.72,33.11,43.64,260
2015-07-17,146.0435,150.3727,145.7529,149.9033,5202655,62.65,84.72,33.11,57.23,260
2015-07-24,150.7452,153.0402,149.5307,149.7989,7242788,62.44,84.72,33.11,56.82,260
2015-07-31,149.2923,156.7807,148.562,154.3144,7285761,67.58,84.72,33.11,66.78,260
2015-08-07,154.441,157.0341,153.5409,155.7972,5486859,69.07,84.72,33.11,69.68,260
2015-08-14,156.505,158.0251,154.0536,157.9357,4903677,71.14,84.72,33.11,73.69,260
2015-08-21,157.1309,158.9639,152.4292,152.5112,6298837,60.15,84.72,33.11,52.39,260
2015-08-28,141.5803,154.1951,135.5448,153.0477,11420902,60.8,84.72,33.11,53.64,260
2015-09-04,152.3871,154.9692,147.8805,152.0869,6816344,58.96,84.72,33.11,50.07,260
2015-09-11,153.2578,157.0559,152.905,155.2319,4886996,62.91,84.72,33.11,57.74,260
2015-09-18,155.397,158.0242,152.1094,152.6048,7185272,57.89,84.72,33.11,48.01,260
2015-09-25,153.3854,155.2094,149.7901,153.0402,5766707,58.48,84.72,33.11,49.16,260
2015-10-02,152.0344,155.9075,149.3772,155.0818,7292681,61.23,84.72,33.11,54.49,260
2015-10-09,156.3503,162.3326,155.9027,160.0733,6222998,66.99,84.72,33.11,65.64,260
2015-10-16,160.336,161.1016,155.7573,157.4612,5910400,61.82,84.72,33.11,55.62,260
2015-10-23,157.0559,164.697,153.9784,164.6219,7061335,68.91,84.72,33.11,69.35,260
2015-10-30,164.6219,168.9979,163.4585,165.0047,8327178,69.23,84.72,33.11,69.99,260
2015-11-06,165.0498,165.883,161.4094,162.6028,5507870,64.62,84.72,33.11,61.04,260
2015-11-13,161.9573,162.524,158.9624,159.9982,6372004,59.95,84.72,33.11,52.0,260
2015-11-20,160.8614,170.3715,160.6888,169.681,7515907,68.93,84.72,33.11,69.41,260
2015-11-27,170.0113,171.0696,168.5176,170.8069,5304354,69.78,84.72,33.11,71.05,260
2015-12-04,169.0603,169.1208,162.3236,165.1211,9053202,60.75,84.72,33.11,53.56,260
2015-12-11,165.0833,166.5312,163.7753,164.2214,6498319,59.44,84.72,33.11,51.02,260
2015-12-18,163.3065,165.4047,160.1764,160.4259,8252832,54.14,84.72,33.11,40.74,260
2015-12-24,161.6507,165.5816,161.439,165.2497,3229111,59.13,84.72,33.11,50.41,260
2015-12-31,164.8868,167.3592,163.1478,164.1836,3172528,57.64,84.72,33.11,47.52,260
2016-01-08,161.8019,167.0945,159.8286,160.9778,8586974,53.28,84.72,33.11,39.07,260
2016-01-15,162.6109,166.0511,160.2822,163.3065,10008771,55.89,84.72,33.11,44.13,260
2016-01-22,163.8358,166.9282,156.9781,160.32,8459249,51.89,84.72,33.11,36.37,260
2016-01-29,160.1688,160.8568,151.5721,159.5337,13385562,50.85,84.72,33.11,34.37,260
2016-02-05,158.2181,161.5297,156.9932,160.2444,8998744,51.79,84.72,33.11,36.18,260
2016-02-12,158.271,164.4029,153.9765,155.8138,11202740,45.93,84.72,33.11,24.83,260
2016-02-19,156.9025,162.9361,156.3959,161.5146,5006313,53.26,84.72,33.11,39.03,260
2016-02-26,162.3917,167.4114,161.4239,165.4992,6258639,57.58,84.72,33.11,47.41,260
2016-03-04,165.0649,166.9009,163.7013,166.6267,5407738,58.75,84.72,33.11,49.67,260
2016-03-11,165.6973,166.7562,160.6692,165.3544,6549128,56.85,84.72,33.11,46.0,260
2016-03-18,164.265,168.4322,163.648,168.2951,6242853,60.06,84.72,33.11,52.21,260
2016-03-24,167.9142,170.0321,165.423,166.0782,4175389,56.64,84.72,33.11,45.59,260
2016-04-01,166.6953,170.5425,166.3372,169.9711,4757252,60.85,84.72,33.11,53.75,260
2016-04-08,170.0549,173.6964,169.7502,172.4013,5366835,63.25,84.72,33.11,58.4,260
2016-04-15,172.2109,173.0565,170.7329,172.028,4540503,62.62,84.72,33.11,57.17,260
2016-04-22,171.9061,173.7879,171.6395,172.8051,4468376,63.44,84.72,33.11,58.77,260
2016-04-29,172.2033,178.7169,171.67,177.0332,6297065,67.62,84.72,33.11,66.86,260
2016-05-06,177.3075,183.2193,176.26,183.0364,5896967,72.44,84.72,33.11,76.19,260
2016-05-13,183.0364,186.9294,182.4727,184.4534,5814213,73.44,84.72,33.11,78.14,260
2016-05-20,183.7602,185.8811,181.1547,182.8917,5047006,70.4,84.72,33.11,72.24,260
2016-05-27,183.1659,184.7239,182.107,184.1639,3770177,71.44,84.72,33.11,74.25,260
2016-06-03,183.8955,184.559,180.5357,183.2665,5956862,69.58,84.72,33.11,70.66,260
2016-06-10,182.9597,185.3989,182.9597,184.5398,4720874,70.74,84.72,33.11,72.91,260
2016-06-17,184.1026,184.6318,181.5337,182.2233,5818682,65.82,84.72,33.11,63.37,260
2016-06-24,183.4813,186.2964,180.0678,183.8648,7224091,67.54,84.72,33.11,66.71,260
2016-07-01,183.1591,191.7065,181.0803,191.2669,8526392,73.93,84.72,33.11,79.08,260
2016-07-08,190.845,193.5259,190.1394,193.2229,4759154,75.31,84.72,33.11,81.76,260
2016-07-15,193.5911,197.8522,193.2383,197.1196,22069666,77.83,84.72,33.11,86.64,260
2016-07-22,197.7333,202.0211,192.9928,197.3727,15293849,77.99,84.72,33.11,86.95,260
2016-07-29,196.9969,197.3497,193.338,193.8596,10905144,70.51,84.72,33.11,72.47,260
2016-08-05,193.7829,199.6586,193.5298,199.6586,24518902,74.8,84.72,33.9,80.48,260
2016-08-12,199.4361,203.5323,198.508,202.6195,54819870,76.67,84.72,41.98,81.16,260
2016-08-19,202.6731,204.7519,192.9545,194.9258,26418369,63.5,84.72,41.98,50.35,260
2016-08-26,195.1176,196.6901,186.8947,187.5007,34059836,53.88,84.72,42.49,26.97,260
2016-09-02,187.9302,189.2252,184.2822,187.9277,9244559,54.31,84.72,43.65,25.96,260
2016-09-09,188.6382,188.8313,183.7338,183.7724,5669989,49.49,84.72,43.65,14.22,260
2016-09-16,182.6602,184.9773,181.718,183.394,9091999,49.07,84.72,43.65,13.18,260
2016-09-23,184.8228,190.7931,184.6529,189.874,6156533,56.06,84.72,43.65,30.21,260
2016-09-30,189.7736,191.1406,183.3013,185.1472,6480994,50.6,84.72,43.65,16.92,260
2016-10-07,184.3671,186.3674,178.8526,180.3664,8004559,45.75,84.72,43.65,5.11,260
2016-10-14,180.5904,181.4477,178.4509,179.6249,5500073,45.03,84.72,43.65,3.36,260
2016-10-21,179.7099,185.0545,176.4815,178.0416,5129649,43.45,84.72,43.45,0.0,260
2016-10-28,178.7985,194.6316,178.3505,191.5422,8960783,57.2,84.72,43.45,33.31,260
2016-11-04,191.7276,192.1678,182.4335,182.4903,6563025,48.66,84.72,43.45,12.61,260
2016-11-11,185.2322,200.6019,183.448,200.1694,11449291,60.93,84.72,43.45,42.35,260
2016-11-18,201.7604,208.3331,201.4283,203.197,8045129,62.58,84.72,43.45,46.34,260
2016-11-25,203.9384,205.823,202.8494,205.3827,3903441,63.77,84.72,43.45,49.22,260
2016-12-02,205.236,208.519,204.564,208.1069,6008158,65.25,84.72,43.45,52.82,260
2016-12-09,209.1411,209.8798,200.6728,201.8159,7998870,59.22,84.72,43.45,38.22,260
2016-12-16,195.7894,198.6821,190.9059,194.4674,15436824,53.06,84.72,43.45,23.28,260
2016-12-23,194.0475,197.9045,192.0801,194.0864,5678338,52.75,84.72,43.45,22.54,260
2016-12-30,195.0117,195.8943,193.2543,194.3585,3755532,52.96,84.72,43.45,23.04,260
2017-01-06,195.3383,201.0694,194.9962,200.5095,5271202,57.54,84.72,43.45,34.12,260
2017-01-13,200.6262,201.396,195.4239,197.9278,6142597,55.11,84.72,43.45,28.26,260
2017-01-20,197.0958,200.6884,196.0071,200.4162,4617082,56.99,84.72,43.45,32.81,260
2017-01-27,200.7428,201.9792,192.8499,197.1269,11474690,53.79,84.72,43.45,25.04,260
2017-02-03,197.7723,199.4286,194.3741,197.8734,6872498,54.41,84.72,43.45,26.56,260
2017-02-10,197.85,202.8937,197.6012,202.6091,4551103,58.28,84.72,43.45,35.93,260
2017-02-17,202.9979,206.4039,202.9746,206.3417,4536522,61.08,84.72,43.45,42.71,260
2017-02-24,205.9217,207.0882,204.6542,206.8471,3607374,61.46,84.72,43.45,43.63,260
2017-03-03,207.4619,211.3762,206.8356,209.6226,6401505,63.55,84.72,43.45,48.69,260
2017-03-10,209.3642,211.2979,208.871,210.3272,3899532,64.08,84.72,43.45,49.98,260
2017-03-17,210.2097,213.0829,209.1294,212.9263,5379102,66.05,84.72,43.45,54.76,260
2017-03-24,213.0672,214.954,208.8123,209.3564,5380552,61.09,84.72,43.45,42.75,260
2017-03-31,207.9707,212.1043,206.7111,209.4973,4606818,61.22,84.72,43.45,43.04,260
2017-04-07,209.4973,213.2082,208.4953,211.5563,4077917,63.07,84.72,43.45,47.52,260
2017-04-13,211.525,212.4409,209.8105,209.8105,3253111,60.44,84.72,43.45,41.15,260
2017-04-21,209.9123,214.8913,209.74,213.7953,4161160,64.11,84.72,43.45,50.06,260
2017-04-28,215.7134,216.5745,209.556,210.9457,7406579,59.83,84.72,43.45,39.68,260
2017-05-05,211.0239,213.8031,209.8105,213.7483,3707354,62.49,84.72,43.45,46.12,260
2017-05-12,213.6622,214.68,211.5093,212.3627,3699293,60.36,84.72,43.45,40.97,260
2017-05-19,212.3783,213.9284,208.2526,213.5605,4664397,61.58,84.72,43.45,43.92,260
2017-05-26,219.8235,222.3365,216.1518,222.0625,5026963,68.88,84.72,43.45,61.6,260
2017-06-02,222.0713,222.9066,220.0541,222.0162,3863248,68.8,84.72,43.45,61.41,260
2017-06-09,221.8113,222.4417,217.6666,218.2655,4299404,62.71,84.72,43.45,46.66,260
2017-06-16,218.3364,222.4574,215.6888,221.504,4202403,65.55,84.72,43.45,53.53,260
2017-06-23,222.0083,224.5534,220.653,221.1337,4208012,64.94,84.72,43.45,52.06,260
2017-06-30,221.5513,223.1508,216.4453,218.7461,4560493,61.01,84.72,43.45,42.54,260
2017-07-07,218.5728,226.1057,218.4231,224.7268,3259750,66.48,84.72,43.45,55.8,260
2017-07-14,224.9631,227.5398,223.9546,227.0355,4642433,68.33,84.72,43.45,60.27,260
2017-07-21,227.327,230.8492,225.3808,227.8156,6624342,68.95,84.72,43.45,61.78,260
2017-07-28,228.0914,230.1401,225.4911,228.832,4624890,69.78,84.72,43.45,63.8,260
2017-08-04,229.6279,234.0247,229.3206,234.0247,4927309,73.67,84.72,43.45,73.23,260
2017-08-11,234.269,241.9831,233.7095,239.3435,5787790,76.95,84.72,43.45,81.16,260
2017-08-18,240.683,243.0705,235.4596,235.7582,5476046,70.58,84.72,43.45,65.72,260
2017-08-25,236.3886,240.7066,234.6314,238.5949,3728618,72.51,84.72,43.45,70.42,260
2017-09-01,239.3277,243.5161,238.3664,239.5291,5526025,73.14,84.72,43.45,71.94,260
2017-09-08,241.3205,241.3839,237.9834,240.0919,4668672,73.53,84.72,43.45,72.89,260
2017-09-15,240.726,241.5662,236.525,239.6163,6157147,72.57,84.72,43.45,70.55,260
2017-09-22,240.0602,246.7976,239.6955,244.5624,5499736,76.08,84.72,43.45,79.06,260
2017-09-29,244.5148,246.7659,241.5265,245.9495,4780454,76.97,84.72,43.45,81.22,260
2017-10-06,246.3458,250.8401,245.141,250.8401,4371480,79.82,84.72,43.45,88.13,260
2017-10-13,250.9669,255.382,250.0792,253.1626,4482960,81.03,84.72,43.45,91.05,260
2017-10-20,253.44,254.1771,248.1134,253.6461,3994105,81.28,84.72,43.45,91.65,260
2017-10-27,254.4863,254.8826,240.4168,244.1343,7775645,63.54,84.72,43.45,48.67,260
2017-11-03,244.5307,247.1878,242.6362,245.7117,4373543,64.91,84.72,43.45,51.98,260
2017-11-10,245.4977,250.2377,244.6733,246.647,3841213,65.73,84.72,43.45,53.97,260
2017-11-17,246.5123,248.8902,245.3233,245.4818,3383877,63.73,84.72,43.45,49.12,260
2017-11-24,245.8782,251.7596,245.7276,250.3328,2766743,68.08,84.72,43.45,59.68,260
2017-12-01,250.4755,255.9855,248.1609,250.1071,7146868,67.67,84.72,43.45,58.69,260
2017-12-08,251.9974,252.4919,247.3154,251.9256,5144185,69.27,84.72,43.45,62.55,260
2017-12-15,251.6066,257.9317,251.1759,257.485,5242273,73.56,84.72,43.45,72.96,260
2017-12-22,258.0992,258.3783,252.8509,253.6644,4506628,66.67,84.72,43.45,56.25,260
2017-12-29,253.9276,257.7482,253.6166,256.0732,2446104,68.66,84.72,43.45,61.09,260
2018-01-05,256.831,263.3554,253.2417,262.9566,4657860,73.53,84.72,43.45,72.89,260
2018-01-12,262.3823,268.2767,261.4651,268.1969,5905247,76.53,84.72,43.45,80.14,260
2018-01-19,268.2767,268.5319,263.2118,264.8071,4817816,70.94,84.72,43.45,66.6,260
2018-01-26,264.6236,275.2638,261.154,275.0963,7517494,76.54,84.72,43.45,80.17,260
2018-02-02,279.1641,288.5679,272.9028,281.2857,10246090,79.14,84.72,43.45,86.48,260
2018-02-09,278.0714,282.3466,260.1091,272.3206,12496741,67.46,84.72,43.45,58.18,260
2018-02-16,274.8091,289.533,271.2677,287.5629,6985002,74.38,84.72,43.45,74.95,260
2018-02-23,286.4622,289.5171,282.2269,286.0953,4739702,72.78,84.72,43.45,71.06,260
2018-03-02,287.1402,288.9907,268.7563,274.1066,7503994,61.17,84.72,43.45,42.92,260
2018-03-09,272.5905,275.9274,267.9943,273.1199,7049539,60.31,84.72,43.45,40.86,260
2018-03-16,273.529,273.8098,262.7643,265.8285,12021316,54.29,84.72,43.45,26.26,260
2018-03-23,264.9461,276.0477,261.3285,269.767,8330132,56.8,84.72,43.45,32.34,260
2018-03-29,274.652,277.4916,267.2884,271.0665,5221669,57.63,84.72,43.45,34.34,260
2018-04-06,270.3686,278.2857,262.7002,268.4435,7051993,55.33,84.72,43.45,28.77,260
2018-04-13,270.7055,277.7402,269.0852,274.8124,5317906,59.55,84.72,43.45,39.0,260
2018-04-20,276.6333,284.7589,276.3766,282.3445,5013681,63.9,84.72,43.45,49.54,260
2018-04-27,282.9862,290.3659,257.1333,258.3125,12218641,46.66,84.72,43.45,7.78,260
2018-05-04,258.5691,261.0638,241.0424,249.8178,12541419,42.32,84.72,42.32,0.0,260
2018-05-11,250.4515,263.9194,250.3392,259.9248,8572804,48.47,84.72,42.32,14.5,260
2018-05-18,259.2911,259.8766,254.2777,257.0451,5439733,46.93,84.72,42.32,10.88,260
2018-05-25,258.6895,264.0076,251.9756,257.3258,6339032,47.11,84.72,42.32,11.29,260
2018-06-01,256.4194,258.5423,252.9622,255.5959,4400747,46.09,84.72,42.32,8.9,260
2018-06-08,255.9833,260.4151,255.2649,260.181,5161969,49.21,84.72,42.32,16.26,260
2018-06-15,260.0276,260.4312,247.2894,250.3569,7850779,43.42,84.72,42.32,2.59,260
2018-06-22,248.1289,250.2439,240.6377,241.671,7626087,39.04,84.72,39.04,0.0,260
2018-06-29,240.0323,244.8596,235.3261,238.4824,7831342,37.54,84.72,37.54,0.0,260
2018-07-06,237.4653,244.7224,235.9719,241.5176,3738601,39.9,84.72,37.54,5.01,260
2018-07-13,242.9787,257.9126,242.4621,257.0004,6612589,50.24,84.72,37.54,26.92,260
2018-07-20,257.8158,261.0447,255.1842,260.3747,5360087,52.17,84.72,37.54,31.01,260
2018-07-27,260.3747,266.1061,252.6656,261.6179,9962772,52.9,84.72,37.54,32.55,260
2018-08-03,261.6259,263.5068,257.5978,258.7602,5415263,50.98,81.95,37.54,30.27,260
2018-08-10,257.1942,257.1942,251.3659,252.7624,5878340,47.13,81.95,37.54,21.59,260
2018-08-17,252.27,264.306,251.8583,262.5381,5679397,53.32,81.28,37.54,36.08,260
2018-08-24,262.5623,263.1355,257.283,259.3576,4227002,51.22,81.28,37.54,31.28,260
2018-08-31,259.9872,263.5552,257.4999,260.2617,4988734,51.8,81.28,37.54,32.61,260
2018-09-07,259.9287,268.7662,257.9792,266.8574,4458820,55.93,81.28,37.54,42.05,260
2018-09-14,267.0117,273.3312,260.1723,272.7626,6155689,59.29,81.28,37.54,49.74,260
2018-09-21,273.3312,280.861,267.2473,274.2735,7917464,60.13,81.28,37.54,51.65,260
2018-09-28,273.583,282.6724,271.5442,281.0154,6694770,63.72,81.28,37.54,59.86,260
2018-10-05,281.9332,285.3935,280.13,282.0307,5100524,64.24,81.28,37.54,61.05,260
2018-10-12,281.7708,284.695,262.0406,266.1182,6836763,51.69,81.28,37.54,32.35,260
2018-10-19,266.37,274.0623,264.0225,266.5406,5470482,51.96,81.28,37.54,32.96,260
2018-10-26,269.3673,271.926,245.0315,247.7851,11062358,41.05,81.28,37.54,8.02,260
2018-11-02,251.3997,251.3997,230.045,243.0983,11237636,38.86,81.28,37.54,3.01,260
2018-11-09,245.3077,255.185,244.1624,254.3402,5930103,46.28,81.28,37.54,19.97,260
2018-11-16,254.4052,255.2418,243.4719,244.6903,5984599,41.61,81.28,37.54,9.3,260
2018-11-23,244.5685,244.5685,234.3907,239.9304,4630006,39.49,81.28,37.54,4.46,260
2018-11-30,241.2788,248.3559,235.2354,245.8194,10590907,43.33,81.28,37.54,13.24,260
2018-12-07,249.5096,249.8287,226.812,233.5215,8174302,37.92,81.28,37.54,0.87,260
2018-12-14,237.228,248.1268,234.5197,235.4034,8311592,39.17,81.28,37.54,3.73,260
2018-12-21,234.1761,234.6588,208.8929,209.9157,11140569,30.27,81.28,30.27,0.0,260
2018-12-28,207.0355,216.6904,197.3396,213.7695,7498566,32.76,81.28,30.27,4.88,260
2019-01-04,214.4977,217.2306,210.1121,216.8624,4859883,34.77,81.28,30.27,8.82,260
2019-01-11,217.6479,227.2702,215.8969,227.2457,7493151,41.14,81.28,30.27,21.31,260
2019-01-18,226.3784,233.4969,221.4363,231.4514,7222880,43.54,81.28,30.27,26.02,260
2019-01-25,230.2404,236.7126,227.4666,234.8634,5584327,45.49,81.28,30.27,29.83,260
2019-02-01,233.1942,240.55,229.9213,237.7599,7655737,47.15,81.28,30.27,33.1,260
2019-02-08,238.0217,247.9059,237.3753,246.6949,6070370,52.02,81.28,30.27,42.64,260
2019-02-15,246.924,251.4652,244.4857,251.3833,4613218,54.39,81.28,30.27,47.29,260
2019-02-22,250.3524,251.4897,248.1513,251.3015,3426849,54.34,81.28,30.27,47.2,260
2019-03-01,252.7416,256.8954,248.8305,255.0166,6345035,56.33,81.28,30.27,51.08,260
2019-03-08,256.9201,256.9201,245.0869,247.9958,5167408,51.75,81.28,30.27,42.11,260
2019-03-15,246.8998,251.5886,242.0791,244.0404,9371797,49.32,81.28,30.27,37.35,260
2019-03-22,243.8096,248.9764,241.6671,242.2769,6708009,48.23,81.28,30.27,35.21,260
2019-03-29,242.6065,247.6991,241.0573,247.3448,4276572,51.54,81.28,30.27,41.7,260
2019-04-05,249.3225,252.7999,244.0321,249.3389,4699647,52.82,81.28,30.27,44.21,260
2019-04-12,248.8528,255.2721,245.0127,255.2061,4936206,56.45,81.28,30.27,51.34,260
2019-04-18,255.4204,259.2192,253.4262,258.9638,3847872,58.65,81.28,30.27,55.65,260
2019-04-26,258.9555,277.9662,258.148,270.5581,9214770,64.59,81.28,30.27,67.29,260
2019-05-03,270.6157,277.8756,269.6351,275.2881,4833016,66.7,81.28,30.27,71.41,260
2019-05-10,272.3462,281.5096,270.9783,281.2871,5774739,69.19,81.28,30.27,76.31,260
2019-05-17,276.2604,280.9575,271.8765,278.5183,6163347,66.71,81.28,30.27,71.44,260
2019-05-24,277.9003,284.13,276.9444,279.1693,6290175,67.01,81.28,30.27,72.02,260
2019-05-31,279.3176,283.0423,276.2852,280.7844,6627490,67.78,81.28,30.27,73.55,260
2019-06-07,280.4029,295.3901,280.2536,294.6271,6944910,73.53,81.28,30.27,84.82,260
2019-06-14,296.8996,297.447,282.7169,290.4055,6436260,69.46,81.28,30.27,76.84,260
2019-06-21,291.3012,301.3452,287.6021,298.0525,5141203,72.44,81.28,30.27,82.67,260
2019-06-28,298.9483,301.6936,296.0951,301.5194,6109673,73.69,81.28,30.27,85.13,260
2019-07-05,303.0704,307.5657,299.4542,306.8109,3516383,75.52,81.28,30.27,88.71,260
2019-07-12,305.6664,309.6724,303.6426,306.4211,4623262,75.1,81.28,30.27,87.9,260
2019-07-19,306.7446,306.8856,292.6034,296.0619,7073062,64.92,81.28,30.27,67.93,260
2019-07-26,296.4601,309.125,290.9611,306.4294,7325027,69.39,81.28,30.27,76.7,260
2019-08-02,306.388,307.433,297.9115,300.1675,4454755,64.08,81.28,30.27,66.28,260
2019-08-09,295.7219,314.6405,293.582,312.6914,5890293,69.16,81.28,30.27,76.25,260
2019-08-16,311.0243,316.4237,304.5301,312.6831,5065024,69.16,81.28,30.27,76.24,260
2019-08-23,314.9639,320.919,310.7008,312.5918,4647745,69.07,81.28,30.27,76.08,260
2019-08-30,315.1713,320.9303,311.439,320.4048,4092551,72.14,81.28,30.27,82.1,260
2019-09-06,317.8022,328.179,316.8013,322.4484,3326441,72.9,81.28,30.27,83.58,260
2019-09-13,323.6079,324.075,309.0187,321.0304,5317953,71.45,81.28,30.27,80.73,260
2019-09-20,324.4004,333.626,322.7237,323.8582,6629464,72.62,81.28,30.27,83.03,260
2019-09-27,323.708,330.2811,322.0731,323.5412,5312376,72.26,81.28,30.27,82.33,260
2019-10-04,324.1167,328.5044,312.0299,321.1055,5992221,69.43,81.28,30.27,76.78,260
2019-10-11,321.1555,325.9268,316.3842,318.2026,4606730,66.11,81.28,30.27,70.26,260
2019-10-18,319.287,321.7311,306.9666,310.7036,5269951,58.34,81.28,30.27,55.03,260
2019-10-25,311.9799,314.8911,302.7959,309.2439,7366614,56.93,81.28,30.27,52.28,260
2019-11-01,309.7944,317.7689,308.6683,316.2841,5512124,61.72,81.28,30.27,61.65,260
2019-11-08,316.918,319.3788,309.7277,318.5279,5927803,63.12,81.28,30.27,64.41,260
2019-11-15,316.5677,329.0632,316.4009,328.2791,4902628,68.53,81.28,30.27,75.01,260
2019-11-22,327.8204,330.1727,323.4995,325.9352,4711154,66.02,81.28,30.27,70.1,260
2019-11-29,326.6526,330.2811,323.2242,328.179,3179814,67.26,81.28,30.27,72.52,260
2019-12-06,327.9105,328.5987,319.0394,324.6793,5780697,63.39,81.28,30.27,64.93,260
2019-12-13,324.1422,325.4598,321.6328,324.352,3655532,63.02,81.28,30.27,64.22,260
2019-12-20,325.5521,325.9298,318.6366,324.352,5358848,63.02,81.28,30.27,64.22,260
2019-12-27,325.3507,331.2508,325.292,330.336,3007063,67.05,81.28,30.27,72.1,260
2020-01-03,330.3779,350.1175,324.8555,347.2388,5799812,75.24,81.28,30.27,88.17,260
2020-01-10,350.8057,350.9652,342.1613,347.3144,7303361,75.27,81.28,30.27,88.23,260
2020-01-17,348.2459,358.8207,348.011,357.2429,5067604,78.85,81.28,30.27,95.25,260
2020-01-24,356.2022,363.8395,355.0188,362.9835,4055209,80.6,81.28,30.27,98.67,260
2020-01-31,357.4108,368.4303,357.4108,359.3075,7928995,76.25,81.28,30.27,90.15,260
2020-02-07,360.4825,370.2935,354.2048,368.5814,5980457,79.29,81.28,30.27,96.1,260
2020-02-14,368.4387,371.4014,364.4942,367.4736,4782677,78.01,81.28,30.27,93.59,260
2020-02-21,366.7602,368.3968,354.7251,359.0389,3808745,68.87,81.28,30.27,75.68,260
2020-02-28,352.1989,356.0176,304.3842,312.4344,9652084,40.59,81.28,30.27,20.23,260
2020-03-06,313.6845,340.386,304.5785,323.0778,11542169,46.04,81.28,30.27,30.92,260
2020-03-13,304.0802,312.0965,256.0328,277.5646,15248452,32.37,81.28,30.27,4.11,260
2020-03-20,249.1991,286.5523,240.7435,245.9976,14437460,26.49,81.28,26.49,0.0,260
2020-03-27,240.7435,308.3966,224.7868,294.2815,15447617,43.41,81.28,26.49,30.89,260
2020-04-03,296.9085,301.1237,272.0064,296.0723,9973399,43.93,81.28,26.49,31.83,260
2020-04-09,305.7104,322.5963,299.071,313.3889,7703283,48.79,81.28,26.49,40.7,260
2020-04-17,313.3467,339.9552,308.9204,339.1611,7475648,55.03,81.28,26.49,52.1,260
2020-04-24,332.8849,337.8603,313.3973,322.4865,6905024,50.72,81.28,26.49,44.23,260
2020-05-01,324.2942,332.4034,319.3019,323.9225,6525078,51.08,81.28,26.49,44.88,260
2020-05-08,322.6976,331.7868,316.0329,319.6398,6028116,49.92,81.28,26.49,42.77,260
2020-05-15,316.7678,323.0524,297.559,304.4349,7652985,45.95,81.28,26.49,35.51,260
2020-05-22,313.5663,323.0693,305.8794,311.6995,6775906,48.07,81.28,26.49,39.4,260
2020-05-29,318.4149,341.4841,313.0257,330.148,6801819,53.12,81.28,26.49,48.61,260
2020-06-05,330.573,353.5722,328.9156,349.11,6841325,57.68,81.28,26.49,56.92,260
2020-06-12,352.7222,354.9491,319.9743,324.564,7154744,50.8,81.28,26.49,44.37,260
2020-06-19,317.263,332.9953,312.3929,316.3451,11711828,48.7,81.28,26.49,40.54,260
2020-06-26,316.3961,321.9377,300.3069,303.2221,8538365,45.48,81.28,26.49,34.66,260
2020-07-02,306.3074,313.0219,305.5425,307.6758,5380906,46.77,81.28,26.49,37.01,260
2020-07-10,311.4835,312.0275,288.2803,296.8391,7896619,44.04,81.28,26.49,32.03,260
2020-07-17,300.5364,313.6253,296.2867,313.2004,7389701,48.88,81.28,26.49,40.88,260
2020-07-24,313.6253,335.4431,308.0413,328.2527,8478082,52.92,81.28,26.49,48.25,260
2020-07-31,326.9948,331.8735,317.5988,322.0992,5474506,51.14,81.28,26.49,45.0,260
2020-08-07,320.2888,328.6351,315.6992,327.7512,4466196,52.72,81.28,26.49,47.87,260
2020-08-14,328.0912,339.5398,328.0402,332.6808,4749990,54.1,81.28,26.49,50.4,260
2020-08-21,334.8567,335.8851,326.0148,331.1084,4587191,53.56,81.28,26.49,49.42,260
2020-08-28,332.1794,341.9918,331.3889,336.225,4331313,55.13,81.28,26.49,52.28,260
2020-09-04,335.3681,343.6679,324.6016,329.2537,5589053,52.53,81.28,26.49,47.53,260
2020-09-11,328.3729,333.9399,323.5327,333.0421,3940347,53.81,81.28,26.49,49.86,260
2020-09-18,336.3943,341.7219,330.8529,337.9079,6595812,55.46,81.28,26.49,52.88,260
2020-09-25,332.2297,337.2983,320.7662,330.6904,6628222,52.46,81.28,26.49,47.4,260
2020-10-02,333.5124,339.165,320.0693,325.4568,5832767,50.33,81.28,26.49,43.51,260
2020-10-09,327.7315,333.5979,321.5573,330.0319,3977200,52.16,81.28,26.49,46.85,260
