Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2003-10-10,32.4,34.3,32.2,32.87,32024000,49.37,72.09,31.04,44.65,260
2003-10-17,33.0,34.37,32.86,33.31,15538100,50.85,72.09,31.04,48.27,260
2003-10-24,33.34,34.25,32.91,33.72,15855000,52.26,72.09,31.04,51.69,260
2003-10-31,33.7508,35.76,33.66,35.45,19836200,57.75,72.09,31.04,65.07,260
2003-11-07,35.29,35.68,34.4,34.49,19886300,54.04,72.09,31.04,56.02,260
2003-11-14,34.5,35.05,33.95,34.16,16626100,52.78,72.09,31.04,52.96,260
2003-11-21,34.07,34.63,33.27,34.11,16250500,52.58,72.09,31.04,52.47,260
2003-11-28,34.48,35.95,34.27,35.82,12296900,58.38,72.09,31.04,66.59,260
2003-12-05,35.95,36.64,35.44,35.82,24863800,58.38,72.09,31.04,66.59,260
2003-12-12,35.77,36.75,35.13,35.91,30302000,58.68,72.09,31.04,67.34,260
2003-12-19,36.2,36.85,35.2,36.59,20026600,61.03,72.09,31.04,73.06,260
2003-12-26,36.65,36.67,35.75,36.38,8952700,59.9,72.09,31.04,70.31,260
2004-01-02,36.27,37.42,36.18,36.32,10843500,59.56,72.09,31.04,69.48,260
2004-01-09,36.44,38.36,35.86,37.96,21726100,65.35,72.09,31.04,83.58,260
2004-01-16,37.69,37.98,35.91,37.07,16542500,60.3,72.09,31.04,71.29,260
2004-01-23,37.19,37.43,36.2,37.35,14859400,61.32,71.9,31.04,74.1,260
2004-01-30,37.37,37.52,36.0,36.94,17622500,58.95,71.9,31.04,68.3,260
2004-02-06,36.97,38.24,36.83,38.14,15787600,63.4,71.9,31.04,79.21,260
2004-02-13,37.93,39.5,37.32,37.61,18972500,60.29,71.9,31.04,71.59,260
2004-02-20,37.77,38.5,37.47,38.18,9022900,62.43,71.9,31.04,76.82,260
2004-02-27,38.0,39.13,37.83,38.86,17898700,64.86,70.22,31.04,86.31,260
2004-03-05,39.18,40.42,37.792,38.15,29133700,60.46,70.22,31.04,75.09,260
2004-03-12,38.07,38.35,37.25,38.3,16754700,61.06,70.22,31.04,76.62,260
2004-03-19,38.13,38.16,36.76,37.23,17494900,54.68,68.57,31.04,62.99,260
2004-03-26,37.05,37.25,36.1,36.62,15848000,51.38,68.47,31.04,54.35,260
2004-04-02,36.64,38.0,36.62,37.7,11856800,56.4,66.3,31.04,71.91,260
2004-04-08,37.62,38.77,37.5,37.9,14034600,57.27,66.3,31.04,74.4,260
2004-04-16,38.04,38.29,36.75,38.08,15070700,58.09,66.3,31.04,76.72,260
2004-04-23,38.02,38.75,37.61,38.54,14588800,60.19,66.3,31.04,82.67,260
2004-04-30,38.55,38.72,37.3,37.5,17610500,53.65,66.3,31.04,64.12,260
2004-05-07,37.41,38.09,35.5,35.66,21319700,44.45,66.3,31.04,38.03,260
2004-05-14,35.55,36.67,35.35,35.85,15413900,45.49,66.3,31.04,40.98,260
2004-05-21,35.61,37.05,35.05,36.54,16564200,49.21,66.3,31.04,51.52,260
2004-05-28,36.57,39.32,36.54,37.9,17283200,55.63,66.3,31.04,69.74,260
2004-06-04,37.72,39.86,37.65,39.05,15323800,60.21,66.3,31.04,82.73,260
2004-06-10,38.65,41.77,38.29,41.62,22899800,68.13,68.13,31.04,100.0,260
2004-06-18,41.18,42.19,40.44,42.02,13879300,69.16,69.16,31.04,100.0,260
2004-06-25,42.02,43.0,40.58,41.82,17435600,67.98,69.16,31.04,96.9,260
2004-07-02,41.7,42.45,40.36,40.68,19776600,61.53,69.16,31.04,79.97,260
2004-07-09,40.42,41.69,39.84,40.2,15663300,58.99,69.16,31.04,73.31,260
2004-07-16,40.11,41.78,40.0,40.62,17469600,60.52,69.16,31.04,77.34,260
2004-07-23,40.86,41.8,40.13,40.67,14595500,60.71,69.16,31.04,77.83,260
2004-07-30,40.62,41.98,39.81,40.71,17567200,60.87,69.16,31.04,78.25,260
2004-08-06,40.61,41.45,39.62,39.74,16094900,54.99,69.16,31.04,62.81,260
2004-08-13,39.59,41.08,39.56,40.73,17271700,59.31,69.16,31.04,74.16,260
2004-08-20,40.87,42.79,40.59,42.4,21105000,65.36,69.16,31.04,90.02,260
2004-08-27,42.04,42.6,41.54,42.05,13392200,63.24,69.16,31.04,84.45,260
2004-09-03,41.88,42.28,39.05,40.6,24289300,55.24,69.16,31.04,63.48,260
2004-09-10,40.7,40.95,39.59,40.54,13885600,54.93,69.16,31.04,62.67,260
2004-09-17,40.84,41.98,40.5,41.26,15119100,57.97,69.16,31.04,70.65,260
2004-09-24,41.18,41.68,40.58,41.35,10366200,58.35,69.16,31.04,71.64,260
2004-10-01,41.17,42.67,41.11,42.29,13146700,62.18,69.16,31.04,81.69,260
2004-10-08,42.3,45.44,42.24,44.69,27037100,69.82,69.82,31.04,100.0,260
2004-10-15,44.5,45.99,44.14,45.6,19687500,72.12,72.12,31.04,100.0,260
2004-10-22,45.6,46.75,45.24,45.73,20562800,72.44,72.44,31.04,100.0,260
2004-10-29,45.57,48.55,45.34,47.94,20851600,77.26,77.26,31.04,100.0,260
2004-11-05,47.57,50.46,47.2,49.55,18780500,80.0,80.0,31.04,100.0,260
2004-11-12,48.76,49.47,48.29,49.12,16201200,77.32,80.0,31.04,94.52,260
2004-11-19,49.06,49.85,47.45,47.48,20807400,67.96,80.0,31.04,75.4,260
2004-11-26,47.49,49.81,47.4,49.64,11996200,72.65,80.0,31.04,84.99,260
2004-12-03,49.34,49.82,47.91,47.92,18597300,64.54,80.0,31.04,68.42,260
2004-12-10,47.9,48.92,47.05,47.52,24095200,62.79,80.0,31.04,64.83,260
2004-12-17,47.55,48.5,46.8,47.79,16646200,63.51,80.0,31.04,66.31,260
2004-12-23,47.79,48.3,47.43,47.5,8515200,62.11,80.0,31.04,63.46,260
2004-12-31,47.78,48.92,47.35,48.41,7846200,64.73,80.0,31.04,68.8,260
2005-01-07,48.4,48.99,46.92,47.49,14392300,60.2,80.0,31.04,59.56,260
2005-01-14,47.411,48.49,47.0,48.27,12677400,62.59,80.0,31.04,64.44,260
2005-01-21,48.15,49.18,46.43,46.51,9923900,54.63,80.0,31.04,48.17,260
2005-01-28,46.6,47.79,46.33,47.29,12138200,57.23,80.0,31.04,53.48,260
2005-02-04,47.76,48.24,45.75,46.18,16099500,52.61,80.0,31.04,44.05,260
2005-02-11,46.2,46.91,45.42,46.44,12517000,53.55,80.0,31.04,45.98,260
2005-02-18,46.55,47.1,45.74,45.8,10122400,50.87,80.0,31.04,40.49,260
2005-02-25,45.53,46.76,45.4,46.57,10190200,53.87,80.0,31.04,46.62,260
2005-03-04,46.71,47.27,44.31,44.76,27740500,46.65,80.0,31.04,31.89,260
2005-03-11,44.73,46.63,44.37,44.94,23278600,47.41,80.0,31.04,33.43,260
2005-03-18,44.95,45.76,43.28,43.7,15993500,42.91,80.0,31.04,24.24,260
2005-03-24,43.66,44.07,42.75,43.6,10659600,42.56,80.0,31.04,23.52,260
2005-04-01,43.85,45.4,43.53,43.79,16179400,43.5,80.0,31.04,25.45,260
2005-04-08,43.83,47.23,43.64,46.18,15941900,53.8,80.0,31.04,46.48,260
2005-04-15,45.87,46.51,44.8,44.86,12556400,48.54,80.0,31.04,35.74,260
2005-04-22,44.98,45.27,39.48,40.17,37445300,35.32,80.0,31.04,8.74,260
2005-04-29,40.41,41.95,39.9,40.63,28321800,37.13,80.0,31.04,12.43,260
2005-05-06,40.71,43.11,40.68,42.88,18187100,45.2,80.0,31.04,28.92,260
2005-05-13,43.0,43.5,41.58,42.04,16187300,42.98,80.0,31.04,24.39,260
2005-05-20,42.18,45.35,41.66,44.96,14305200,51.83,80.0,31.04,42.46,260
2005-05-27,45.06,46.36,43.98,45.3,21964700,52.75,80.0,31.04,44.34,260
2005-06-03,45.3,46.73,45.11,46.12,9944700,54.98,80.0,31.04,48.9,260
2005-06-10,45.37,46.41,45.17,45.81,12328900,53.95,80.0,31.04,46.78,260
2005-06-17,45.66,46.67,45.49,46.59,13202700,56.19,80.0,31.04,51.36,260
2005-06-24,46.22,46.52,44.29,44.92,15944400,50.52,80.0,31.04,39.78,260
2005-07-01,44.84,45.68,44.56,44.93,10255200,50.55,80.0,31.04,39.85,260
2005-07-08,45.14,45.76,44.52,45.55,10828000,52.61,80.0,31.04,44.05,260
2005-07-15,45.28,46.5,45.2,46.45,10204000,55.5,80.0,31.04,49.96,260
2005-07-22,46.28,46.8,45.4,45.95,9750700,53.55,80.0,31.04,45.96,260
2005-07-29,45.75,46.64,45.64,45.97,7943300,53.62,80.0,31.04,46.11,260
2005-08-05,45.92,46.06,43.56,43.67,16974300,45.14,80.0,31.04,28.8,260
2005-08-12,43.82,44.02,42.4,42.82,22790400,42.47,80.0,31.04,23.34,260
2005-08-19,42.8,44.57,42.31,44.26,17254100,48.08,80.0,31.04,34.79,260
2005-08-26,44.26,44.45,43.01,43.12,13332600,44.39,80.0,31.04,27.26,260
2005-09-02,42.5,44.18,42.39,43.16,18301600,44.55,80.0,31.04,27.59,260
2005-09-09,43.17,43.54,42.84,43.04,9754000,44.14,80.0,31.04,26.75,260
2005-09-16,43.09,44.0,42.78,43.19,14285200,44.82,80.0,31.04,28.15,260
2005-09-23,42.96,43.44,40.51,42.82,17049500,43.41,80.0,31.04,25.26,260
2005-09-30,43.15,43.49,42.01,43.09,13940600,44.78,80.0,31.04,28.06,260
2005-10-07,43.04,45.65,42.35,45.64,21720600,55.71,80.0,31.04,50.38,260
2005-10-14,45.5,46.59,45.05,46.46,20656000,58.55,80.0,31.04,56.18,260
2005-10-21,46.25,48.23,46.03,47.76,19861000,62.64,80.0,31.04,64.54,260
2005-10-28,47.67,48.24,46.28,47.34,15417400,60.56,80.0,31.04,60.29,260
2005-11-04,47.45,50.0,47.45,49.12,13559400,65.75,80.0,31.04,70.89,260
2005-11-11,49.05,50.3,48.55,50.14,13837500,68.32,80.0,31.04,76.14,260
2005-11-18,50.06,50.31,48.56,49.81,13042700,66.58,80.0,31.04,72.59,260
2005-11-25,49.71,50.95,48.93,50.58,10209200,68.59,80.0,31.04,76.7,260
2005-12-02,50.49,51.21,48.02,49.34,16953200,62.11,80.0,31.04,63.45,260
2005-12-09,49.24,49.9,48.11,48.55,15469100,58.32,80.0,31.04,55.72,260
2005-12-16,48.53,49.81,48.18,48.75,15094200,59.0,80.0,31.04,57.11,260
2005-12-23,48.98,50.42,48.4,49.98,10592900,63.01,80.0,31.04,65.29,260
2005-12-30,50.14,50.4,49.39,49.47,5149800,60.38,80.0,31.04,59.91,260
2006-01-06,49.75,50.48,48.74,49.85,11102100,61.66,80.0,31.04,62.54,260
2006-01-13,49.93,51.08,49.61,51.0,10990300,65.33,80.0,31.04,70.02,260
2006-01-20,50.81,50.93,49.67,49.6901,12475500,58.47,80.0,31.04,56.02,260
2006-01-27,49.59,50.87,48.95,50.05,12112000,59.72,80.0,31.04,58.57,260
2006-02-03,50.05,50.42,49.04,49.45,10747300,56.66,80.0,31.04,52.31,260
2006-02-10,49.25,49.94,48.48,49.74,9622800,57.78,80.0,31.04,54.62,260
2006-02-17,49.66,52.15,49.64,50.98,11097100,62.3,80.0,31.04,63.84,260
2006-02-24,51.16,51.91,50.4,50.69,6630900,60.66,80.0,31.04,60.5,260
2006-03-03,50.88,54.07,50.51,53.52,19865000,69.17,80.0,31.04,77.86,260
2006-03-10,53.02,54.01,52.81,53.97,16977900,70.27,80.0,31.04,80.11,260
2006-03-17,54.358,56.08,53.95,55.88,16177100,74.44,80.0,31.04,88.63,260
2006-03-24,55.62,56.31,54.31,54.64,14611600,67.79,80.0,31.04,75.05,260
2006-03-31,54.52,55.29,53.95,54.16,11794600,65.36,80.0,31.04,70.08,260
2006-04-07,54.24,57.379,54.11,55.7,17695100,69.18,80.0,31.04,77.89,260
2006-04-13,55.0,55.19,53.83,54.09,12820600,61.53,80.0,31.04,62.28,260
2006-04-21,54.0,55.585,53.26,53.97,14356000,60.99,80.0,31.04,61.17,260
2006-04-28,53.69,54.91,53.63,54.43,11692800,62.36,80.0,31.04,63.96,260
2006-05-05,54.75,56.83,53.34,56.7,16848300,68.27,80.0,31.04,76.03,260
2006-05-12,56.7,57.24,54.9,55.23,10138700,61.53,80.0,31.04,62.27,260
2006-05-19,54.68,55.64,52.93,54.2,15644900,57.27,80.0,31.04,53.57,260
2006-05-26,53.84,54.7,53.5,54.43,15028400,57.97,80.0,31.04,55.0,260
2006-06-02,54.27,54.32,52.32,53.45,18983200,53.92,80.0,31.04,46.72,260
2006-06-09,53.23,53.72,52.03,53.19,17121100,52.86,80.0,31.04,44.56,260
2006-06-16,52.92,54.0,52.2,53.75,15429500,54.91,80.0,31.04,48.75,260
2006-06-23,53.75,56.17,53.1,55.5,17097200,60.66,80.0,31.04,60.5,260
2006-06-30,55.44,57.38,55.39,57.13,15771900,65.13,80.0,31.04,69.61,260
2006-07-07,57.18,57.94,55.13,56.16,11620500,60.71,80.0,31.04,60.6,260
2006-07-14,56.03,56.9,53.1,53.52,21717300,50.65,80.0,31.04,40.05,260
2006-07-21,53.51,54.26,52.36,52.56,23864400,47.56,80.0,31.04,33.74,260
2006-07-28,52.91,54.1,50.7,51.87,21499500,45.42,80.0,31.04,29.36,260
2006-08-04,52.0,52.9,49.99,51.78,21910100,45.13,80.0,31.04,28.78,260
2006-08-11,51.85,52.5,49.42,50.75,19561000,41.89,80.0,31.04,22.15,260
2006-08-18,51.24,52.59,50.97,52.55,18661900,48.82,80.0,31.04,36.3,260
2006-08-25,52.34,52.48,48.36,48.59,23907400,38.06,80.0,31.04,14.34,260
2006-09-01,48.71,49.51,46.0,47.35,44111200,35.43,80.0,31.04,8.97,260
2006-09-08,47.5,48.4,46.94,48.07,18293300,38.11,80.0,31.04,14.43,260
2006-09-15,48.0,51.13,47.68,49.82,28205000,44.16,80.0,31.04,26.8,260
2006-09-22,49.9,52.35,49.122,49.89,25641700,44.4,80.0,31.04,27.28,260
2006-09-29,50.79,51.96,49.57,49.68,29085100,43.8,80.0,31.04,26.07,260
2006-10-06,49.57,50.76,47.891,49.48,30988300,43.21,80.0,31.04,24.86,260
2006-10-13,49.64,54.35,49.15,53.2,32600500,55.33,80.0,31.04,49.6,260
2006-10-20,53.01,53.65,51.07,51.69,20387600,50.61,80.0,31.04,39.96,260
2006-10-27,51.43,53.85,51.43,53.01,19829500,54.28,80.0,31.04,47.46,260
2006-11-03,52.71,53.93,51.4,51.82,21943500,50.63,80.0,31.04,40.0,260
2006-11-10,51.98,53.25,51.66,52.9,13574200,53.67,80.0,31.04,46.22,260
2006-11-17,53.01,53.62,52.05,53.4,17041700,55.06,80.0,31.04,49.05,260
2006-11-24,53.55,54.77,53.23,53.51,8850800,55.37,80.0,31.04,49.69,260
2006-12-01,53.86,54.39,51.73,52.2,15137600,50.8,80.0,31.04,40.35,260
2006-12-08,52.111,54.7,52.111,53.69,11935900,55.32,80.0,31.04,49.58,260
2006-12-15,53.75,55.12,52.71,53.73,24340400,55.44,80.0,31.04,49.83,260
2006-12-22,53.95,54.19,51.95,52.2,14246900,49.98,80.0,31.04,38.68,260
2006-12-29,52.51,53.55,52.2,52.87,8186000,52.2,80.0,31.04,43.21,260
2007-01-05,53.35,54.24,52.43,53.41,11382300,53.97,80.0,31.04,46.83,260
2007-01-12,53.17,56.06,53.12,55.95,16998100,61.25,80.0,31.04,61.7,260
2007-01-19,55.9,57.25,55.7,56.77,14340900,63.27,80.0,31.04,65.82,260
2007-01-26,56.62,57.18,55.14,55.36,12516500,57.7,80.0,31.04,54.45,260
2007-02-02,54.995,56.88,54.66,56.01,12753800,59.47,80.0,31.04,58.06,260
2007-02-09,56.0,57.45,55.68,55.98,15880900,59.35,80.0,31.04,57.81,260
2007-02-16,56.68,58.1,55.64,57.8,13971200,64.2,80.0,31.04,67.73,260
2007-02-23,57.97,58.7,57.27,57.47,10664100,62.74,80.0,31.04,64.74,260
2007-03-02,57.92,58.07,54.77,55.75,21754600,55.62,80.0,31.04,50.21,260
2007-03-09,55.28,56.53,53.5,54.34,30862500,50.56,80.0,31.04,39.87,260
2007-03-16,54.18,54.37,51.52,52.98,29315100,46.19,80.0,31.04,30.95,260
2007-03-23,53.1,55.02,52.71,54.56,18879700,51.44,80.0,31.04,41.67,260
2007-03-30,54.44,54.53,53.03,53.84,17045000,49.09,80.0,31.04,36.87,260
2007-04-05,53.35,55.12,53.35,54.88,15365800,52.47,80.0,31.04,43.76,260
2007-04-13,55.0,55.09,53.75,54.16,14885500,50.0,80.0,31.04,38.71,260
2007-04-20,54.33,56.07,54.0,55.12,21779500,53.17,80.0,31.04,45.19,260
2007-04-27,55.1,55.32,53.66,54.46,17244800,50.78,80.0,31.04,40.32,260
2007-05-04,54.36,54.68,53.0,53.79,19255100,48.41,80.0,31.04,35.47,260
2007-05-11,53.95,56.21,53.78,54.97,20507700,52.61,80.0,31.04,44.05,260
2007-05-18,55.01,56.41,54.05,56.41,18040900,57.19,80.0,31.04,53.4,260
2007-05-25,56.41,56.861,55.44,56.4,21938800,57.15,80.0,31.04,53.32,260
2007-06-01,56.3,57.45,55.49,56.29,18408600,56.66,80.0,31.04,52.33,260
2007-06-08,55.96,56.69,54.85,56.01,21610800,55.38,80.0,31.04,49.7,260
2007-06-15,55.72,56.43,55.11,56.09,14619300,55.68,80.0,31.04,50.33,260
2007-06-22,55.91,57.58,55.71,57.17,18917300,59.75,80.0,31.04,58.63,260
2007-06-29,57.2,59.09,56.71,58.52,22489400,64.17,80.0,31.04,67.66,260
2007-07-06,59.5,61.67,59.43,61.44,14677700,71.47,80.0,31.04,82.57,260
2007-07-13,61.63,63.07,59.92,62.98,22509700,74.43,80.0,32.39,88.29,260
2007-07-20,62.6,62.82,60.98,61.25,17491500,66.13,80.0,32.39,70.86,260
2007-07-27,61.64,62.04,58.34,58.57,22727400,55.76,80.0,33.11,48.3,260
2007-08-03,58.57,61.771,58.51,60.49,29145900,60.54,80.0,33.11,58.49,260
2007-08-10,61.02,65.574,60.54,63.25,31256600,66.19,80.0,33.11,70.53,260
2007-08-17,63.19,63.53,57.24,58.37,29746312,52.01,80.0,33.11,40.3,260
2007-08-24,58.39,61.73,57.33,61.68,20383200,58.5,80.0,33.11,54.15,260
2007-08-31,61.68,62.19,58.83,61.75,14421300,58.63,80.0,33.11,54.42,260
2007-09-07,61.96,62.18,56.09,57.0,28283900,47.88,80.0,33.11,31.5,260
2007-09-14,57.09,60.3,56.5,59.96,19514300,53.59,80.0,33.11,43.68,260
2007-09-21,59.59,62.74,59.09,60.72,21710100,54.95,80.0,33.11,46.59,260
2007-09-28,60.63,62.02,58.17,61.37,20152700,56.14,80.0,33.11,49.12,260
2007-10-05,61.52,64.0,61.16,63.27,16944600,59.5,80.0,33.11,56.29,260
2007-10-12,63.6,70.55,62.69,68.0,48050600,66.41,80.0,33.11,71.0,260
2007-10-19,67.69,67.9,65.33,65.7,22447700,60.96,80.0,33.11,59.4,260
2007-10-26,65.34,67.5,64.01,65.53,22352200,60.57,80.0,33.11,58.56,260
2007-11-02,65.3,69.04,63.15,65.58,20235900,60.65,80.0,33.11,58.73,260
2007-11-09,65.13,68.0,64.93,65.29,22041200,59.88,80.0,33.11,57.1,260
2007-11-16,65.17,68.09,65.17,66.8,23900200,62.54,80.0,33.11,62.76,260
2007-11-23,66.65,67.76,65.05,66.97,15430500,62.84,80.0,33.11,63.39,260
2007-11-30,67.38,68.33,65.36,67.4,21411400,63.62,80.0,33.11,65.07,260
2007-12-07,67.4,72.68,66.66,71.83,27036600,70.55,80.0,33.11,79.85,260
2007-12-14,72.45,72.56,65.1,68.49,41567700,61.1,80.0,33.11,59.69,260
2007-12-21,68.39,70.0825,67.5,70.08,17965400,63.6,80.0,35.32,63.29,260
2007-12-28,70.39,71.0,69.55,70.22,7180700,63.82,80.0,35.32,63.79,260
2008-01-04,70.22,70.45,65.38,65.65,14035200,52.62,80.0,35.32,38.71,260
2008-01-11,65.65,70.45,64.8,66.43,37812300,54.1,80.0,35.32,42.03,260
2008-01-18,66.98,66.98,63.62,64.53,41103500,50.0,80.0,35.32,32.85,260
2008-01-25,62.73,69.0,62.38,65.46,31642500,51.92,80.0,35.32,37.15,260
2008-02-01,65.38,69.58,65.0,67.79,30911600,56.44,80.0,35.32,47.26,260
2008-02-08,67.99,68.23,62.95,63.24,34492900,47.13,80.0,35.32,26.43,260
2008-02-15,63.27,65.99,62.98,63.92,22727800,48.5,80.0,35.32,29.49,260
2008-02-22,64.68,66.1,62.48,66.02,19350800,52.57,80.0,35.32,38.61,260
2008-02-29,66.02,67.18,61.64,61.92,34155200,45.07,80.0,35.32,21.82,260
2008-03-07,61.91,63.2,59.94,60.3,38837900,42.49,80.0,35.32,16.05,260
2008-03-14,60.47,63.73,59.97,60.86,31235900,43.69,80.0,35.32,18.73,260
2008-03-20,60.4,63.8,59.66,63.42,22445700,48.94,80.0,35.32,30.47,260
2008-03-28,63.48,67.95,63.48,64.37,28299700,50.77,80.0,35.32,34.58,260
2008-04-04,64.92,67.05,63.74,66.45,20690300,54.61,80.0,35.32,43.17,260
2008-04-11,66.5,67.4,65.4,65.7,17943200,53.0,80.0,35.32,39.58,260
2008-04-18,65.85,69.88,64.97,69.43,20056700,59.4,80.0,35.32,53.89,260
2008-04-25,69.02,71.69,67.36,71.54,20515000,62.51,80.0,35.32,60.85,260
2008-05-02,71.15,72.93,70.25,72.14,20980900,63.37,80.0,35.32,62.77,260
2008-05-09,72.27,74.08,70.5,71.44,18108600,61.59,80.0,35.32,58.8,260
2008-05-16,71.69,75.23,71.53,73.27,20770600,64.4,80.0,35.32,65.08,260
2008-05-23,73.41,73.75,68.9,71.32,27042300,59.42,80.0,35.32,53.94,260
2008-05-30,71.37,74.75,70.67,71.32,27529600,59.42,80.0,35.32,53.94,260
2008-06-06,71.46,73.57,69.27,71.19,30113600,59.07,80.0,35.32,53.15,260
2008-06-13,71.22,72.47,67.135,70.32,33281200,56.64,80.0,35.32,47.72,260
2008-06-20,69.72,71.08,68.18,68.73,22883400,52.41,80.0,35.32,38.24,260
2008-06-27,69.07,71.93,67.85,70.26,33934500,55.83,80.0,35.32,45.9,260
2008-07-03,69.97,73.94,69.0,72.23,24039600,59.83,80.0,35.32,54.86,260
2008-07-11,73.0,74.89,68.7934,69.83,29079100,53.47,80.0,35.32,40.63,260
2008-07-18,70.21,74.26,67.71,72.23,34851800,58.25,80.0,35.32,51.32,260
2008-07-25,72.14,73.09,61.45,61.76,74291600,39.29,80.0,35.32,8.88,260
2008-08-01,61.6,63.75,60.24,62.2,42031400,40.17,80.0,35.32,10.86,260
2008-08-08,62.33,67.27,61.59,66.99,34599200,48.87,80.0,35.32,30.33,260
2008-08-15,66.95,68.97,66.03,68.0,25798300,50.51,80.0,35.32,33.99,260
2008-08-22,68.1,68.49,65.24,67.43,19273700,49.55,80.0,35.32,31.84,260
2008-08-29,67.45,67.93,65.6,67.06,14538500,48.89,80.0,35.32,30.38,260
2008-09-05,68.15,69.44,66.41,68.44,23173500,51.46,80.0,35.32,36.12,260
2008-09-12,69.44,70.9,68.42,69.55,33512000,53.48,80.0,35.32,40.64,260
2008-09-19,68.66,71.0,64.65,66.24,45723145,47.17,80.0,35.32,26.52,260
2008-09-26,66.55,66.67,63.36,66.29,24042500,47.27,80.0,35.32,26.75,260
2008-10-03,65.95,66.5,61.33,62.6,30238600,41.03,80.0,35.32,12.77,260
2008-10-10,60.72,62.0,51.0,53.9,53221400,30.72,80.0,30.72,0.0,260
2008-10-17,56.1,61.52,52.45,57.98,43135000,38.52,80.0,30.72,15.83,260
2008-10-24,59.31,59.31,48.66,50.93,34328600,31.85,80.0,30.72,2.29,260
2008-10-31,50.03,59.48,49.59,57.01,37566200,41.29,80.0,30.72,21.45,260
2008-11-07,56.53,56.83,52.78,54.07,36283100,38.51,80.0,30.72,15.81,260
2008-11-14,54.63,55.15,45.29,48.06,36722800,33.54,80.0,30.72,5.73,260
2008-11-21,47.34,48.99,43.88,46.71,39645600,32.53,80.0,30.72,3.67,260
2008-11-28,46.87,51.68,46.45,51.47,21652400,39.48,80.0,30.72,17.78,260
2008-12-05,50.73,55.89,47.76,55.58,38105000,44.78,80.0,30.72,28.52,260
2008-12-12,55.39,56.27,50.7,53.4,39991600,42.65,80.0,30.72,24.2,260
2008-12-19,53.29,55.0,51.54,53.79,31474800,43.17,80.0,30.72,25.26,260
2008-12-26,54.29,54.35,51.25,51.47,10852400,40.79,80.0,30.72,20.44,260
2009-01-02,51.35,53.5,50.4,53.35,13396500,43.51,80.0,30.72,25.94,260
2009-01-09,53.18,53.615,48.91,49.14,31098000,39.18,80.0,30.72,17.16,260
2009-01-16,49.59,50.36,47.25,48.8,31459000,38.84,80.0,30.72,16.48,260
2009-01-23,49.06,49.21,46.21,46.97,24663600,37.0,80.0,30.72,12.75,260
2009-01-30,47.48,48.52,44.785,45.03,24729900,35.1,80.0,30.72,8.89,260
2009-02-06,44.78,46.18,41.83,45.21,49228300,35.43,80.0,30.72,9.57,260
2009-02-13,44.78,45.6,42.62,42.76,28147800,32.97,80.0,30.72,4.57,260
2009-02-20,42.15,43.47,41.72,42.76,24833000,32.97,80.0,30.72,4.57,260
2009-02-27,42.8,43.23,41.04,42.34,31739800,32.52,80.0,30.72,3.65,260
2009-03-06,41.71,42.86,38.1701,38.98,46254400,29.1,80.0,29.1,0.0,260
2009-03-13,38.43,42.4,38.1801,42.2,33819800,36.04,80.0,29.1,13.64,260
2009-03-20,42.12,45.64,42.0,44.83,32135000,41.11,80.0,29.1,23.6,260
2009-03-27,45.48,49.35,45.25,47.4,29131900,45.65,80.0,29.1,32.51,260
2009-04-03,46.56,48.97,45.02,48.91,23827600,48.17,80.0,29.1,37.47,260
2009-04-09,48.16,48.858,45.54,46.9,24860700,45.16,80.0,29.1,31.56,260
2009-04-17,46.92,47.23,45.05,45.77,21948100,43.52,80.0,29.1,28.32,260
2009-04-24,45.35,48.63,44.03,48.17,30195400,47.86,80.0,29.1,36.86,260
2009-05-01,47.93,48.97,46.68,47.69,26389100,47.08,80.0,29.1,35.33,260
2009-05-08,47.8,48.27,45.52,46.6,28267100,45.28,80.0,29.1,31.78,260
2009-05-15,45.7,47.25,44.61,44.75,28242400,42.31,80.0,29.1,25.96,260
2009-05-22,45.21,49.61,45.0595,48.3,28613300,49.19,80.0,29.1,39.46,260
2009-05-29,47.75,49.92,46.541,48.52,29514600,49.59,80.0,29.1,40.25,260
2009-06-05,49.2,50.14,46.25,47.64,32111400,47.96,80.0,29.1,37.05,260
2009-06-12,47.4,47.96,45.96,47.03,24677500,46.81,80.0,29.1,34.79,260
2009-06-19,46.75,47.2,45.8,46.11,24638100,45.06,80.0,29.1,31.35,260
2009-06-26,45.81,46.6,44.78,46.41,23207200,45.77,80.0,29.1,32.75,260
2009-07-02,46.73,46.8,44.59,44.64,16645800,42.28,80.0,29.1,25.9,260
2009-07-10,44.57,46.5,44.48,44.97,25998900,43.15,80.0,29.1,27.61,260
2009-07-17,44.92,47.59,44.37,47.48,23010600,49.4,80.0,29.1,39.87,260
2009-07-24,47.5,49.24,47.03,49.13,23416300,53.05,80.0,29.1,47.05,260
2009-07-31,48.99,49.93,48.0306,49.5,16433200,53.85,80.0,29.1,48.63,260
2009-08-07,49.75,50.24,48.25,50.1,19884300,55.19,80.0,29.1,51.26,260
2009-08-14,49.84,49.96,48.19,48.63,15672100,51.27,80.0,29.1,43.54,260
2009-08-21,48.1,48.82,47.1,48.56,17674500,51.08,80.0,29.1,43.18,260
2009-08-28,48.78,52.0,48.01,51.77,25557300,58.53,80.0,29.1,57.81,260
2009-09-04,51.35,55.53,49.95,55.47,30386100,65.12,80.0,29.1,70.76,260
