Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2001-04-20,15.3667,15.9421,15.1125,15.339,6768400,42.57,78.04,27.39,29.98,260
2001-04-27,15.309,15.4638,14.6273,15.2743,7502600,42.27,78.04,27.39,29.38,260
2001-05-04,15.309,16.0322,15.2512,15.7942,6327400,45.64,78.04,27.39,36.04,260
2001-05-11,15.7965,16.5938,15.7388,16.3719,6468000,49.2,78.04,27.39,43.06,260
2001-05-18,16.3719,17.3078,16.3719,17.0883,4007400,53.28,78.04,27.39,51.12,260
2001-05-25,16.9843,17.3194,16.8687,16.9196,3940900,52.21,78.04,27.39,49.02,260
2001-06-01,16.9196,17.7006,16.9196,17.1807,3969500,53.75,78.04,27.39,52.05,260
2001-06-08,17.3309,17.8855,17.3309,17.6498,3587300,56.47,78.04,27.39,57.41,260
2001-06-15,17.592,18.4211,17.4626,18.3352,4247800,60.14,78.04,27.39,64.67,260
2001-06-22,18.2772,18.3886,17.871,17.9987,3477900,57.57,78.04,27.39,59.59,260
2001-06-29,17.9291,18.4866,17.6877,18.0053,4146500,57.61,78.04,27.39,59.67,260
2001-07-06,17.9053,18.1332,17.4751,17.4774,2368400,53.46,78.04,27.39,51.47,260
2001-07-13,17.4867,17.5309,16.3938,16.738,6752800,48.21,78.04,27.39,41.11,260
2001-07-20,16.7426,16.7984,15.659,15.8869,4472200,42.98,78.04,27.39,30.79,260
2001-07-27,15.8474,16.3473,15.452,16.1962,5717500,45.3,78.04,27.39,35.37,260
2001-08-03,16.1497,16.5333,15.8636,15.9311,3695400,43.66,78.04,27.39,32.13,260
2001-08-10,15.859,16.4054,15.8381,16.145,2814100,45.38,78.04,27.39,35.53,260
2001-08-17,16.1497,16.1962,15.845,16.0311,2642700,44.6,78.04,27.39,33.99,260
2001-08-24,16.045,16.2194,15.7102,16.0706,2282900,44.95,78.04,27.39,34.68,260
2001-08-31,16.045,16.1497,15.4939,15.6962,2959500,42.21,78.04,27.39,29.26,260
2001-09-07,15.6846,15.7543,15.1172,15.1451,2574200,38.48,78.04,27.39,21.89,260
2001-09-10,15.1102,15.6334,15.087,15.4567,569200,41.62,78.04,27.39,28.1,260
2001-09-21,13.9522,15.0684,12.9877,13.9137,11200700,32.71,78.04,27.39,10.51,260
2001-09-28,14.6036,16.8151,14.5241,16.7354,10272900,52.66,78.04,27.39,49.9,260
2001-10-05,16.8549,18.1626,16.4073,17.5884,9490500,56.83,78.04,27.39,58.13,260
2001-10-12,17.5908,18.2212,17.1549,17.9494,8420700,58.5,78.04,27.39,61.42,260
2001-10-19,17.9283,18.2681,17.0494,17.1783,5648200,53.73,78.04,27.39,52.01,260
2001-10-26,17.2838,18.0736,17.2252,17.7127,4482500,56.38,78.04,27.39,57.24,260
2001-11-02,17.5205,17.5767,15.8472,16.9955,8105000,52.07,78.04,27.39,48.72,260
2001-11-09,16.7799,17.2838,15.8776,16.0768,6745200,47.09,78.04,27.39,38.91,260
2001-11-16,15.8894,16.6393,15.341,16.4448,4399600,49.19,78.04,27.39,43.04,260
2001-11-23,16.4471,16.576,15.805,16.1495,2883900,47.56,78.04,27.39,39.83,260
2001-11-30,16.112,16.8151,15.7628,16.419,5037300,49.21,78.04,27.39,43.09,260
2001-12-07,16.3464,16.3464,15.3503,15.8683,9191700,46.02,78.04,27.39,36.8,260
2001-12-14,15.9128,15.9714,14.8582,15.8073,7184800,45.67,78.04,27.39,36.1,260
2001-12-21,15.7839,15.8293,15.4524,15.7822,5458000,45.52,78.04,27.39,35.79,260
2001-12-28,15.6644,16.1758,15.662,16.1285,1831100,48.13,78.04,27.39,40.95,260
2002-01-04,16.1285,16.3481,15.9586,16.0766,5057800,47.76,78.04,27.39,40.22,260
2002-01-11,16.1946,16.1946,15.6753,15.739,5209000,45.32,78.04,27.39,35.41,260
2002-01-18,15.739,16.0436,15.5147,15.7461,4947800,45.38,78.04,27.39,35.53,260
2002-01-25,15.8169,16.5488,15.392,16.5133,3981800,51.85,78.04,27.39,48.3,260
2002-02-01,16.5157,16.5157,15.0615,16.0813,5273900,48.38,78.04,27.39,41.44,260
2002-02-08,16.0341,16.714,15.2976,16.5181,5570900,51.89,78.04,27.39,48.37,260
2002-02-15,16.3717,17.9699,16.3717,17.4765,5469600,58.54,78.04,27.39,61.51,260
2002-02-22,17.2593,17.4104,16.799,16.9855,3145200,54.39,78.04,27.39,53.31,260
2002-03-01,16.9288,18.088,16.9288,17.6583,4204400,58.71,78.04,27.39,61.85,260
2002-03-08,17.5285,17.8778,17.0681,17.3467,5515000,56.06,78.04,27.39,56.62,260
2002-03-15,17.257,17.6772,17.0988,17.4529,5270500,56.78,78.04,27.39,58.03,260
2002-03-22,17.493,17.5403,16.6709,17.1051,5267300,53.69,78.04,27.39,51.94,260
2002-03-28,17.117,17.4025,16.6259,17.3788,3112800,55.73,78.04,27.39,55.96,260
2002-04-05,17.4501,17.8756,17.1695,17.6593,4058900,57.78,78.04,27.39,60.01,260
2002-04-12,17.6617,18.5437,17.5095,18.2489,4308300,61.79,78.04,27.39,67.92,260
2002-04-19,18.3012,18.6507,17.9683,18.4842,3595500,63.29,78.04,27.39,70.88,260
2002-04-26,18.5056,18.6958,17.6165,17.6545,4392900,55.09,78.04,27.39,54.69,260
2002-05-03,17.6308,18.4248,17.3597,18.0801,7257400,58.09,78.04,27.39,60.61,260
2002-05-10,18.1276,18.4367,18.0016,18.1276,4760100,58.42,78.04,27.39,61.27,260
2002-05-17,17.9493,18.5912,17.7995,18.5912,6100700,61.63,78.04,27.39,67.61,260
2002-05-24,18.5199,18.5199,17.6141,17.9826,5693500,55.57,78.04,27.39,55.63,260
2002-05-31,17.9113,18.0206,17.6212,17.8685,2920200,54.48,78.04,27.39,53.5,260
2002-06-07,17.9042,18.0183,16.7369,17.5761,5095500,51.7,78.04,27.39,48.0,260
2002-06-14,17.5785,17.7116,16.1663,16.7131,5359400,44.48,78.04,27.39,33.76,260
2002-06-21,16.7369,17.5515,16.7131,17.2194,3391400,48.98,78.04,27.39,42.64,260
2002-06-28,17.1884,17.4535,16.5944,16.9536,5534900,46.84,73.68,27.39,42.01,260
2002-07-05,16.8818,17.114,15.8401,16.5202,3830800,43.49,73.68,27.39,34.79,260
2002-07-12,16.4723,16.6663,15.0954,15.5408,5249300,37.05,73.68,27.39,20.87,260
2002-07-19,15.4211,15.4498,13.8191,13.9724,7981300,29.51,73.68,27.39,4.59,260
2002-07-26,13.9724,14.6309,12.7056,14.6309,8141000,35.45,73.68,27.39,17.42,260
2002-08-02,14.7267,15.6605,14.5471,14.7027,11225000,36.08,73.68,27.39,18.78,260
2002-08-09,14.6668,15.2894,13.8886,15.1912,8063600,40.36,73.68,27.39,28.03,260
2002-08-16,15.0858,15.5648,14.8464,14.9158,7120400,38.79,73.68,27.39,24.62,260
2002-08-23,14.9086,15.4666,14.9086,15.2056,4920500,41.38,73.68,27.39,30.23,260
2002-08-30,15.3612,15.4714,14.4058,14.82,5634500,39.01,73.68,27.39,25.11,260
2002-09-06,14.82,14.82,14.2525,14.468,4540200,36.93,73.68,27.39,20.62,260
2002-09-13,14.4632,14.9637,14.3531,14.7769,4624400,39.96,73.68,27.39,27.15,260
2002-09-20,14.7769,14.8679,13.9937,14.054,5801000,35.65,73.68,27.39,17.84,260
2002-09-27,14.0178,14.2479,12.9603,13.0231,12004000,30.58,71.23,27.39,7.29,260
2002-10-04,13.0231,13.5908,12.5858,12.924,10746900,30.14,71.23,27.39,6.28,260
2002-10-11,13.0207,14.1077,12.5883,13.9169,9703100,39.59,71.23,27.39,27.83,260
2002-10-18,13.5038,15.5813,13.5038,13.9556,12779600,39.93,71.23,27.39,28.61,260
2002-10-25,14.0111,14.6102,13.5135,13.7913,6467000,38.92,71.23,27.39,26.32,260
2002-11-01,13.9507,14.0594,12.7066,13.6874,14835400,38.27,71.23,27.39,24.82,260
2002-11-08,13.8179,14.2213,13.0086,13.1608,6628000,35.05,71.23,27.39,17.47,260
2002-11-15,13.4434,14.0087,13.2381,14.0015,5792700,43.26,71.23,27.39,36.2,260
2002-11-22,14.0715,14.3131,13.528,14.1367,7231400,44.48,71.23,27.39,38.98,260
2002-11-29,13.6608,14.3131,13.598,14.1561,11331400,44.66,71.23,27.39,39.4,260
2002-12-06,14.3735,14.3735,13.7695,13.8903,7925500,42.59,71.23,27.39,34.67,260
2002-12-13,13.8058,13.987,13.1318,13.3057,7609200,38.37,67.71,27.39,27.23,260
2002-12-20,13.2985,13.5647,12.9983,13.0809,5682800,36.85,67.71,27.39,23.48,260
2002-12-27,13.059,13.1644,12.74,12.74,2846800,34.62,67.71,27.39,17.95,260
2003-01-03,12.7668,13.3424,12.6595,13.3034,4464100,40.98,67.71,27.39,33.7,260
2003-01-10,13.2912,13.9984,13.279,13.8545,6214900,46.46,67.71,27.39,47.3,260
2003-01-17,14.0106,14.1204,13.3912,13.5668,5159900,44.15,67.71,27.39,41.58,260
2003-01-24,13.6936,13.9813,13.3838,13.3838,6353900,42.7,67.71,27.39,37.98,260
2003-01-31,13.218,13.5229,12.9498,13.101,5928700,40.49,67.71,27.39,32.49,260
2003-02-07,13.1327,13.3082,11.9913,12.0572,13757400,33.57,67.71,27.39,15.32,260
2003-02-14,12.023,12.301,11.6084,11.8743,6523700,32.52,67.71,27.39,12.72,260
2003-02-21,12.0108,12.1694,11.506,11.7718,4059700,31.92,67.71,27.39,11.23,260
2003-02-28,11.7474,11.7913,11.1134,11.6621,8496500,31.25,67.71,27.39,9.58,260
2003-03-07,11.7206,11.767,11.0597,11.2524,6465300,28.83,67.71,27.39,3.57,260
2003-03-14,11.1768,11.2865,10.1891,11.0865,8484500,27.88,67.71,27.39,1.23,260
2003-03-21,11.0865,11.9352,11.0012,11.9279,7296100,38.81,67.71,27.39,28.33,260
2003-03-28,11.9279,11.9279,10.8809,10.9715,9706900,32.74,67.71,27.39,13.27,260
2003-04-04,10.7462,11.3804,10.7389,11.3483,6748700,36.93,67.71,27.39,23.66,260
2003-04-11,11.6592,11.8344,11.2076,11.4741,5348000,38.31,67.71,27.39,27.08,260
2003-04-17,11.4741,12.4488,11.4741,12.2638,6049800,46.26,67.71,27.39,46.8,260
2003-04-25,12.3255,13.1521,12.0787,12.5722,7696600,49.02,67.71,27.39,53.66,260
2003-05-02,12.624,14.83,12.5969,14.8053,15843100,63.62,67.71,27.39,89.85,260
2003-05-09,14.8053,14.9112,14.4402,14.5907,9004500,61.78,67.71,27.39,85.31,260
2003-05-16,14.5907,15.1385,14.3168,14.9633,5054600,63.74,67.71,27.39,90.14,260
2003-05-23,14.9164,14.9164,14.3538,14.8053,4823100,62.28,67.71,27.39,86.55,260
2003-05-30,14.7683,15.7998,14.7116,15.7998,5316600,67.33,67.71,27.39,99.06,260
2003-06-06,16.1378,16.3599,14.5956,14.756,11724300,58.49,67.71,27.39,77.13,260
2003-06-13,14.7313,14.9731,14.1268,14.8053,5859900,58.76,67.71,27.39,77.81,260
2003-06-20,14.8078,15.7332,14.5216,14.874,26034900,59.17,67.71,27.39,78.82,260
2003-06-27,14.8715,15.2373,14.5463,15.0032,14530900,59.97,67.71,27.39,80.8,260
2003-07-03,15.0032,15.2149,14.8314,14.9983,5620200,59.92,67.71,27.39,80.68,260
2003-07-11,15.0804,15.4764,14.7741,14.8264,8133400,58.16,67.71,27.39,76.33,260
2003-07-18,14.8264,15.2124,14.692,15.1402,6576100,60.44,67.71,27.39,81.98,260
2003-07-25,15.1153,15.185,14.5973,14.9883,4630500,58.77,67.71,27.39,77.84,260
2003-08-01,14.941,16.4099,14.9161,16.3056,10555700,67.23,67.71,27.39,98.8,260
2003-08-08,16.4052,16.4326,16.0889,16.3156,6396300,67.28,67.71,27.39,98.94,260
2003-08-15,16.3156,16.5471,16.1387,16.4002,4869400,67.77,67.77,27.39,100.0,260
2003-08-22,16.4102,17.2444,16.4077,16.9331,5945100,70.75,70.75,27.39,100.0,260
2003-08-29,16.8833,16.9879,16.6144,16.9182,4104600,70.55,70.75,27.39,99.55,260
2003-09-05,16.9281,17.2543,16.6243,16.6293,4715300,66.69,70.75,27.39,90.63,260
2003-09-12,16.6592,16.8958,16.1487,16.1487,5309600,60.73,70.75,27.39,76.89,260
2003-09-19,16.1487,16.3355,15.688,16.192,11732500,61.07,70.75,27.39,77.67,260
2003-09-26,16.192,16.3998,15.929,16.0342,5807200,59.07,70.75,27.39,73.07,260
2003-10-03,16.1372,17.0188,16.0819,16.9032,4571900,65.71,70.75,27.39,88.38,260
2003-10-10,16.966,17.1268,16.6194,16.7977,3996800,64.35,70.75,27.39,85.23,260
2003-10-17,16.8781,17.4005,16.7576,16.8907,4671500,65.04,70.75,27.39,86.82,260
2003-10-24,16.9409,16.9535,16.3758,16.6445,4898300,61.64,70.75,27.39,78.99,260
2003-10-31,16.6445,17.0162,15.449,16.7802,10529800,62.79,70.75,27.39,81.65,260
2003-11-07,16.7802,16.8781,16.2251,16.2402,4973600,55.62,70.75,27.39,65.12,260
2003-11-14,16.2402,16.4386,16.0116,16.0744,4670200,53.6,70.75,27.39,60.45,260
2003-11-21,16.0744,16.2603,15.6926,15.8207,4199300,50.57,70.75,27.39,53.46,260
2003-11-28,15.9363,16.4863,15.9162,16.4386,2768900,56.95,70.75,27.39,68.18,260
2003-12-05,16.4386,16.8656,16.4059,16.5893,3716600,58.37,70.75,27.39,71.44,260
2003-12-12,16.6018,16.7023,16.2376,16.5491,3864900,57.82,70.75,27.39,70.19,260
2003-12-19,16.6998,16.7027,16.4174,16.6447,4983600,58.81,70.75,27.39,72.46,260
2003-12-26,16.6346,17.0108,16.5916,16.9098,1973100,61.49,70.75,27.39,78.65,260
2004-01-02,17.0054,17.2966,16.8686,17.2206,2384600,64.42,70.75,27.39,85.41,260
2004-01-09,17.3852,17.4308,16.8154,16.8636,5373100,58.88,70.75,27.39,72.63,260
2004-01-16,16.8788,18.2184,16.8788,17.8791,6690000,67.46,70.75,27.39,92.4,260
2004-01-23,17.8411,17.9956,17.4612,17.76,3463700,65.73,70.75,27.39,88.41,260
2004-01-30,17.798,18.2336,17.7069,18.1045,4479800,68.26,70.75,27.39,94.26,260
2004-02-06,18.1576,18.4337,17.4511,18.3476,7993300,69.95,70.75,27.39,98.16,260
2004-02-13,18.3982,18.4362,17.8006,17.9196,4242100,63.54,70.75,27.39,83.36,260
2004-02-20,18.069,18.1095,17.8791,17.9247,2042100,63.58,70.75,27.39,83.46,260
2004-02-27,17.9677,18.1146,17.8031,17.9753,4569800,64.03,70.75,27.39,84.5,260
2004-03-05,17.9854,18.7325,17.8689,18.6515,5046100,69.48,70.75,27.39,97.07,260
2004-03-12,18.5502,18.7857,17.4106,17.56,4741400,55.0,70.75,27.39,63.67,260
2004-03-19,17.5625,17.6618,17.1953,17.4275,4152800,53.54,70.75,27.39,60.31,260
2004-03-26,17.2161,17.4809,17.1015,17.2925,3730200,52.03,70.75,27.39,56.82,260
2004-04-02,17.4425,18.2291,17.417,18.1474,3185700,59.78,70.75,27.39,74.71,260
2004-04-08,18.178,18.4768,18.0197,18.1193,2896700,59.44,70.75,27.39,73.92,260
2004-04-16,18.1448,18.4028,17.4272,17.8231,4209800,55.83,70.75,27.39,65.6,260
2004-04-23,17.7618,17.8844,17.2817,17.6545,5529100,53.83,70.75,27.39,60.99,260
2004-04-30,17.6979,18.1346,17.4962,17.6213,7053800,53.43,70.75,27.39,60.05,260
2004-05-07,17.6724,17.8844,17.0263,17.0263,4005100,46.63,70.75,27.39,44.38,260
2004-05-14,16.9062,17.394,16.5232,17.3659,5237700,50.5,70.75,27.39,53.3,260
2004-05-21,17.1489,17.4809,16.942,17.2459,3486300,49.15,70.75,27.39,50.18,260
2004-05-28,17.3659,17.4093,16.8986,17.205,4171200,48.67,70.75,27.39,49.07,260
2004-06-04,17.1565,17.749,17.1335,17.6009,2712700,53.41,70.75,27.39,60.0,260
2004-06-10,17.6341,17.8103,17.4247,17.6162,2648500,53.58,70.75,27.39,60.41,260
2004-06-18,17.6188,17.7235,17.2306,17.5038,3025400,52.01,70.75,27.39,56.78,260
2004-06-25,17.5677,17.8146,17.2906,17.6014,3346800,53.29,70.75,27.39,59.74,260
2004-07-02,17.7127,17.8235,17.2335,17.2953,3379500,48.88,70.75,27.39,49.56,260
2004-07-09,17.2747,17.3597,17.0995,17.1716,4118100,47.18,70.75,27.39,45.63,260
2004-07-16,17.1819,17.3984,17.0506,17.0866,3612400,45.99,70.75,27.39,42.9,260
2004-07-23,17.0866,17.1485,16.257,16.5301,6516900,39.07,70.75,27.39,26.95,260
2004-07-30,16.592,17.8673,16.4374,17.7204,8545800,54.75,70.75,27.39,63.1,260
2004-08-06,17.6946,17.723,16.8419,16.8522,5701700,45.54,70.75,27.39,41.87,260
2004-08-13,16.9011,17.2257,16.8109,16.9475,4050400,46.61,70.75,27.39,44.32,260
2004-08-20,16.9475,17.4112,16.9475,17.3314,3406600,50.77,70.75,27.39,53.92,260
2004-08-27,17.3571,17.674,17.1691,17.6354,3365000,53.84,70.75,27.39,61.0,260
2004-09-03,17.6483,17.9317,17.2103,17.6715,5329200,54.2,70.75,27.39,61.84,260
2004-09-10,17.9059,17.9703,17.638,17.8518,3659500,56.07,70.75,27.39,66.15,260
2004-09-17,17.9059,18.447,17.9008,18.2975,4997300,60.38,70.75,27.39,76.07,260
2004-09-24,18.246,18.4418,18.018,18.0309,4023300,56.79,70.75,27.39,67.81,260
2004-10-01,18.018,18.4494,17.7512,18.3116,5095500,59.52,70.75,27.39,74.09,260
2004-10-08,18.4442,18.4805,18.1505,18.2025,3702300,57.99,70.75,27.88,70.22,260
2004-10-15,18.2207,18.3064,16.3706,17.3476,10435500,47.64,70.75,27.88,46.1,260
2004-10-22,17.5399,17.5399,16.6538,17.0098,7375800,44.28,70.75,27.88,38.26,260
2004-10-29,16.8253,18.7456,16.7396,18.743,7263700,59.91,70.75,27.88,74.71,260
2004-11-05,18.743,19.4056,18.5533,19.125,6485100,62.41,70.75,27.88,80.54,260
2004-11-12,19.1899,19.4888,18.9691,19.442,4702200,64.4,70.75,27.88,85.18,260
2004-11-19,19.442,19.5797,19.0444,19.1717,3667000,61.42,70.75,27.88,78.23,260
2004-11-26,19.1717,19.8707,19.1691,19.7694,3555700,65.25,70.75,27.88,87.16,260
2004-12-03,19.7694,20.0085,19.6057,19.8006,4330100,65.44,70.75,27.88,87.61,260
2004-12-10,19.8006,19.8006,19.3121,19.494,4383900,61.81,70.75,27.88,79.14,260
2004-12-17,19.5355,20.0821,19.5173,19.9201,4386500,64.74,70.75,27.88,85.97,260
2004-12-23,19.9854,20.1578,19.7321,19.8418,2619800,63.77,70.75,27.88,83.71,260
2004-12-31,19.8104,20.2861,19.7086,20.1395,1919900,65.86,70.75,27.88,88.59,260
2005-01-07,20.163,20.1788,19.6524,19.8802,4005400,62.48,70.75,27.88,80.71,260
2005-01-14,19.9038,20.1552,19.7885,20.1054,3757500,64.2,70.75,27.88,84.71,260
2005-01-21,19.9954,20.6449,19.6969,19.7047,4662800,59.02,70.75,27.88,72.63,260
2005-01-28,19.7047,19.8488,19.1207,19.2071,4549300,53.27,70.75,27.88,59.23,260
2005-02-04,19.3643,20.3804,19.3145,20.3228,7325600,62.17,70.75,27.88,79.98,260
2005-02-11,20.4066,21.0168,20.1657,20.933,5014100,65.98,70.75,27.88,88.87,260
2005-02-18,20.8204,20.8701,20.4537,20.6109,4402100,62.41,70.75,27.88,80.53,260
2005-02-25,20.5454,20.9251,20.3856,20.9094,3914000,64.33,70.75,27.88,85.03,260
2005-03-04,20.6894,20.9461,20.5218,20.8466,4102500,63.59,70.75,27.88,83.31,260
2005-03-11,20.7025,20.9042,20.5349,20.7392,4398400,62.28,70.75,27.88,80.23,260
2005-03-18,20.6999,21.2001,20.2493,20.531,6956300,59.69,70.75,27.88,74.21,260
2005-03-24,20.531,20.5626,19.8201,20.3599,6241600,57.58,70.75,27.88,69.27,260
2005-04-01,20.3625,21.1006,20.2822,20.4749,7810800,58.64,70.75,27.88,71.75,260
2005-04-08,20.5541,21.0399,20.4063,20.6069,5068400,59.88,70.75,27.88,74.64,260
2005-04-15,20.6201,21.1746,20.5409,20.5541,6345600,59.12,70.75,27.88,72.86,260
2005-04-22,20.5435,20.8129,20.2373,20.6808,5485000,60.42,70.75,27.88,75.9,260
2005-04-29,20.7257,21.5917,20.5462,21.5917,9483900,68.26,70.75,27.88,94.18,260
2005-05-06,21.5812,22.4155,21.3383,22.059,8239200,71.39,71.39,27.88,100.0,260
2005-05-13,21.795,22.2491,21.0795,21.2406,5158900,60.19,71.39,27.88,74.27,260
2005-05-20,21.2406,21.9402,21.2406,21.8689,4485600,64.76,71.39,27.88,84.77,260
2005-05-27,21.9508,22.2016,21.7924,22.0538,3766100,66.0,71.39,27.88,87.61,260
2005-06-03,22.1726,22.3891,21.9138,22.0722,3722500,66.12,71.39,27.88,87.91,260
2005-06-10,22.1382,22.6689,22.0326,22.5976,4193300,69.62,71.39,27.88,95.95,260
2005-06-17,22.5343,22.8846,22.1567,22.5025,4114200,68.25,71.39,27.88,92.79,260
2005-06-24,22.4627,22.8899,22.0912,22.476,4470300,67.85,71.39,27.88,91.87,260
2005-07-01,22.4229,23.1478,22.399,22.7328,4461200,69.71,71.39,27.88,96.15,260
2005-07-08,22.5758,23.1399,22.4428,22.8685,3320200,70.67,71.39,27.88,98.37,260
2005-07-15,23.0095,23.2516,22.935,23.1399,3088000,72.56,72.56,27.88,100.0,260
2005-07-22,23.1478,23.2888,22.935,23.1452,3199300,72.6,72.6,27.88,100.0,260
2005-07-29,23.1425,23.9913,23.076,23.6321,4968600,75.83,75.83,27.88,100.0,260
2005-08-05,23.6321,23.8343,23.0946,23.2915,3407700,69.64,75.83,27.88,87.11,260
2005-08-12,23.3261,23.5762,23.1877,23.3234,3221600,69.89,75.83,27.88,87.62,260
2005-08-19,23.3234,23.4911,22.9483,23.2303,3043400,68.14,75.83,27.88,83.98,260
2005-08-26,23.2303,23.4645,22.9509,23.1638,2821100,66.86,75.83,27.88,81.3,260
2005-09-02,22.7487,23.2143,22.6716,23.0121,4750700,63.9,75.83,27.88,75.12,260
2005-09-09,23.0787,23.382,22.7328,23.0414,3503300,64.23,75.83,27.88,75.81,260
2005-09-16,23.0414,24.127,22.9637,24.1083,6369100,73.66,75.83,27.88,95.48,260
2005-09-23,23.8928,24.1536,23.0615,23.5454,5114200,64.06,75.83,27.88,75.46,260
2005-09-30,23.7433,24.025,23.4358,24.0063,4586100,67.76,75.83,27.88,83.19,260
2005-10-07,23.9929,24.0304,22.9822,23.1431,5385000,56.11,75.83,27.88,58.87,260
2005-10-14,23.1082,23.1699,22.43,22.749,6043800,51.73,75.83,27.88,49.74,260
2005-10-21,22.7195,23.1163,22.3469,22.9661,6048700,53.86,75.83,27.88,54.19,260
2005-10-28,23.0278,24.7971,22.9313,24.7837,8579600,67.02,75.83,27.88,81.62,260
2005-11-04,24.8373,25.7113,24.6497,25.4244,6871300,70.24,75.83,27.88,88.34,260
2005-11-11,25.4539,26.2447,25.2662,26.2045,3741000,73.62,75.83,27.88,95.39,260
2005-11-18,26.1509,26.4002,25.596,26.2099,4383900,73.64,75.83,27.88,95.44,260
2005-11-25,26.2581,26.2715,25.8962,26.1455,3023200,72.85,75.83,27.88,93.79,260
2005-12-02,26.1777,26.3707,25.8292,26.0651,4586000,71.81,75.83,27.88,91.62,260
2005-12-09,26.0035,26.0303,25.0357,25.7193,6335500,67.37,75.83,27.88,82.36,260
2005-12-16,25.6684,26.6602,25.3306,25.8855,5629200,68.38,75.83,27.88,84.47,260
2005-12-23,25.8721,26.2235,25.5179,26.1938,5306400,70.23,75.83,27.88,88.32,260
2005-12-30,26.2019,26.6306,26.1023,26.3579,3091500,71.19,75.83,27.88,90.33,260
2006-01-06,26.3579,26.8276,25.9989,26.5739,4825100,72.45,75.83,27.88,92.97,260
2006-01-13,26.5064,26.6738,26.2392,26.4254,3908600,70.17,75.83,27.88,88.21,260
2006-01-20,26.4173,26.4524,25.9018,26.0853,4252000,65.12,75.83,27.88,77.67,260
2006-01-27,26.1528,26.2257,25.4807,25.5644,5842800,58.21,75.83,27.88,63.25,260
2006-02-03,25.5482,26.389,25.3052,25.6319,8148300,58.82,75.83,27.88,64.52,260
2006-02-10,25.3943,25.6642,25.2027,25.397,4144000,55.77,75.83,27.88,58.16,260
2006-02-17,25.2918,25.6561,25.2648,25.5077,3585700,56.9,75.83,27.88,60.52,260
2006-02-24,25.6696,26.1501,25.5401,25.756,4005500,59.42,75.83,27.88,65.77,260
2006-03-03,25.7101,25.9774,25.5239,25.8181,4414700,60.04,75.83,27.88,67.08,260
2006-03-10,25.8181,25.9639,25.6696,25.8505,2963400,60.39,75.83,27.88,67.8,260
2006-03-17,26.1312,26.8326,25.9099,26.6671,4155300,67.9,75.83,27.88,83.46,260
2006-03-24,26.6834,26.6969,25.7908,25.8884,4444000,56.83,75.83,27.88,60.38,260
2006-03-31,25.8586,26.0927,25.2888,25.9568,5642200,57.49,75.83,27.88,61.75,260
2006-04-07,26.0819,26.5361,25.9323,25.9894,3846300,57.82,75.83,27.88,62.44,260
2006-04-13,25.9894,26.1091,25.8208,26.0683,2381200,58.65,75.83,27.88,64.17,260
2006-04-21,26.071,27.0882,25.8398,26.5823,6568100,63.68,75.83,27.88,74.67,260
2006-04-28,26.4789,28.2848,26.4789,28.0346,12891100,73.5,75.83,27.88,95.15,260
2006-05-05,28.089,28.7254,27.9313,28.584,10822500,76.13,76.13,27.88,100.0,260
2006-05-12,28.6112,28.6112,27.9965,28.1216,8756300,69.85,76.13,27.88,86.98,260
2006-05-19,28.0292,28.5024,27.1697,27.3928,8688100,61.27,76.13,27.88,69.2,260
2006-05-26,27.4145,29.9166,27.2241,27.7626,10276600,63.71,76.13,27.88,74.25,260
2006-06-02,27.7137,27.7626,27.148,27.2894,7293100,58.62,76.13,27.88,63.72,260
2006-06-09,27.1697,27.2949,26.4354,27.2078,9970000,57.77,76.13,27.88,61.95,260
2006-06-16,27.012,27.5723,26.2559,27.3438,12104400,58.85,76.13,27.88,64.18,260
2006-06-23,27.4308,27.5723,26.7823,26.9463,7162100,54.47,76.13,27.88,55.11,260
2006-06-30,27.1705,27.4001,26.7167,27.2798,6917100,57.34,76.13,27.88,61.05,260
2006-07-07,27.2798,27.4602,26.6675,26.9463,6741700,53.7,76.13,27.88,53.5,260
2006-07-14,27.1432,27.2361,26.6949,26.9026,6505000,53.22,76.13,27.88,52.51,260
2006-07-21,26.9299,28.1928,26.7878,27.8648,8839200,61.36,76.13,27.88,69.38,260
2006-07-28,28.3076,28.8051,27.2634,27.4001,16180100,56.27,76.13,27.88,58.83,260
2006-08-04,27.3728,27.6625,26.1974,26.2849,15982900,46.33,76.13,27.88,38.24,260
2006-08-11,26.0498,26.3122,25.6616,26.099,12338800,44.91,76.13,27.88,35.29,260
2006-08-18,26.2849,26.9463,26.2466,26.8698,9238600,51.55,76.13,27.88,49.06,260
2006-08-25,26.9627,26.9901,26.4161,26.7222,10429000,50.3,76.13,27.88,46.47,260
2006-09-01,26.7605,27.7554,26.7277,27.504,8693000,56.35,76.13,27.88,59.0,260
2006-09-08,27.4602,27.7008,27.1705,27.5586,6327500,56.74,76.13,27.88,59.82,260
2006-09-15,27.5586,28.6138,27.5477,28.3623,9090200,62.18,76.13,27.88,71.08,260
2006-09-22,28.4552,28.4552,27.9741,28.1272,7134300,59.81,76.13,27.88,66.18,260
2006-09-29,28.2365,28.8051,28.1819,28.406,8016000,61.67,76.13,27.88,70.04,260
2006-10-06,27.9359,29.4447,27.9359,29.0238,9515600,65.49,76.13,27.88,77.95,260
