Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2015-09-18,68.2465,77.3521,67.7133,73.7198,39070875,65.77,86.26,37.15,58.29,260
2015-09-25,74.228,74.8195,69.337,70.0293,28053281,56.66,86.26,37.15,39.73,260
2015-10-02,69.7127,72.9367,65.3973,72.9117,33277520,61.18,86.26,37.15,48.94,260
2015-10-09,73.3783,73.7115,68.1382,71.7621,25661864,58.56,86.26,37.15,43.6,260
2015-10-16,65.4639,68.3131,65.2307,67.9049,58002996,50.7,86.26,37.15,27.59,260
2015-10-23,67.5883,67.7299,62.6148,65.239,38053882,46.09,86.26,37.15,18.22,260
2015-10-30,65.239,69.621,64.7919,67.9549,24439986,50.98,86.26,37.15,28.16,260
2015-11-06,67.5966,68.763,65.3473,67.0301,21569737,49.34,86.26,37.15,24.83,260
2015-11-13,66.6719,68.1362,65.4639,66.6859,18072693,48.71,86.26,37.15,23.55,260
2015-11-20,67.0632,71.6737,67.0464,70.8103,17655408,55.95,86.26,37.15,38.28,260
2015-11-27,70.8355,71.1875,69.6199,70.1229,11247705,54.56,86.26,37.15,35.47,260
2015-12-04,70.2151,73.1659,68.7733,72.6126,29031845,58.56,86.26,37.15,43.59,260
2015-12-11,73.3084,73.9036,69.6786,69.8211,22024381,52.94,86.26,37.15,32.16,260
2015-12-18,69.8798,73.103,69.5529,71.0618,21896190,55.01,86.26,37.15,36.36,260
2015-12-24,71.8582,72.8222,71.3803,71.9672,10479558,56.51,86.26,37.15,39.42,260
2015-12-31,71.7408,73.015,70.4834,70.6343,9277757,53.67,86.26,37.15,33.64,260
2016-01-08,69.9133,71.5899,67.7589,68.111,32711829,48.69,86.26,37.15,23.49,260
2016-01-15,68.1529,69.3517,65.9063,68.1026,28773910,48.67,86.26,37.15,23.46,260
2016-01-22,68.9996,71.0869,67.4069,69.1421,25900271,50.85,86.26,37.15,27.9,260
2016-01-29,69.1589,69.7876,64.1627,66.3087,28728978,45.21,86.26,37.15,16.42,260
2016-02-05,65.5626,66.359,61.564,62.3017,28478587,38.68,86.26,37.15,3.13,260
2016-02-12,61.6562,63.2008,59.4528,60.1619,26014705,35.72,86.26,35.72,0.0,260
2016-02-19,60.7359,63.243,60.719,61.293,21082520,38.41,86.26,35.72,5.32,260
2016-02-26,61.5463,63.9774,60.8625,62.1287,22834444,40.39,86.26,35.72,9.25,260
2016-03-04,61.9346,62.517,60.6599,62.1287,25018528,40.39,86.26,35.72,9.25,260
2016-03-11,61.7658,63.2683,61.1411,63.0151,17021915,42.66,86.26,35.72,13.74,260
2016-03-18,62.6859,62.9729,57.3002,59.8918,47790044,37.27,86.26,35.72,3.08,260
2016-03-24,59.7651,60.9807,58.9548,60.0353,20332773,37.66,86.26,35.72,3.85,260
2016-04-01,60.2294,62.2131,59.4106,61.9768,17321284,42.84,86.26,35.72,14.09,260
2016-04-08,62.095,63.5469,61.1833,62.7956,19006631,44.91,86.26,35.72,18.2,260
2016-04-15,62.8716,64.3657,62.0696,63.7579,14572029,47.33,86.26,35.72,22.99,260
2016-04-22,63.8001,66.265,63.4709,65.6994,17941801,51.93,86.26,35.72,32.07,260
2016-04-29,65.3871,66.0962,63.3949,63.7579,20575412,47.47,86.26,35.72,23.25,260
2016-05-06,64.1125,65.0663,61.9093,62.9729,18662938,45.76,86.26,35.72,19.87,260
2016-05-13,63.1248,65.4842,63.1079,64.8639,18757026,50.4,86.26,35.72,29.04,260
2016-05-20,64.5664,66.8863,62.6629,63.5722,25936255,47.41,86.26,35.72,23.14,260
2016-05-27,63.7337,64.3497,62.8159,63.7252,18677068,47.81,86.26,35.72,23.92,260
2016-06-03,63.7421,64.3115,63.0963,63.8356,15439661,48.11,86.26,35.72,24.52,260
2016-06-10,63.8271,64.1925,62.1785,62.8414,16236326,45.55,86.26,35.72,19.46,260
2016-06-17,62.9519,63.8016,61.9916,62.7649,22261548,45.35,86.26,35.72,19.07,260
2016-06-24,63.2663,63.8356,61.0738,63.1643,27511935,46.67,86.26,35.72,21.67,260
2016-07-01,62.9349,67.4132,62.204,67.0903,29719984,57.49,86.26,35.72,43.09,260
2016-07-08,66.9713,68.3225,66.8311,67.6936,14678586,58.87,86.26,35.72,45.82,260
2016-07-15,67.5917,68.8323,67.0903,68.1695,19161489,59.98,86.26,35.72,48.0,260
2016-07-22,68.297,69.4357,67.6257,69.3337,16232956,62.62,86.26,35.72,53.24,260
2016-07-29,69.3337,71.0333,68.8323,70.4384,21249761,64.99,86.26,35.72,57.92,260
2016-08-05,70.5489,71.199,68.8663,69.3082,17392742,60.75,86.26,35.72,49.54,260
2016-08-12,69.2062,69.8011,67.7021,68.6011,16360067,58.2,86.26,35.72,44.48,260
2016-08-19,68.6951,68.9431,67.3696,67.6091,14242402,54.72,86.26,35.72,37.6,260
2016-08-26,67.8314,68.4044,66.5316,66.9079,15390403,52.34,86.26,35.72,32.89,260
2016-09-02,66.9848,67.3354,65.3771,65.7192,13900250,48.49,86.26,35.72,25.27,260
2016-09-09,65.9501,68.5583,65.9501,66.9079,17058640,52.27,86.26,35.72,32.75,260
2016-09-16,66.6941,67.8058,66.5059,67.3867,16007619,53.74,86.26,35.72,35.67,260
2016-09-23,67.3782,69.6615,67.1216,69.4049,14935381,59.43,86.26,35.72,46.92,260
2016-09-30,69.2681,69.4135,67.7545,68.6353,20581253,56.57,86.26,35.72,41.27,260
2016-10-07,68.4129,70.3884,68.1478,70.2002,17963634,60.71,86.26,35.72,49.45,260
2016-10-14,70.2344,71.1837,67.7374,67.7887,19165344,52.43,86.26,35.72,33.06,260
2016-10-21,68.011,68.011,66.7112,66.9164,15968402,49.78,86.26,35.72,27.83,260
2016-10-28,67.1216,67.2927,63.1622,63.7352,25287903,41.55,86.26,35.72,11.54,260
2016-11-04,63.8207,63.9148,61.2894,61.9907,24646660,37.85,86.26,35.72,4.22,260
2016-11-11,62.6149,68.6001,62.4696,66.8528,24970323,50.95,86.26,35.72,30.14,260
2016-11-18,67.1455,67.3434,65.5703,65.9921,17332335,48.98,86.26,35.72,26.25,260
2016-11-25,66.104,66.9733,55.2416,59.4936,71833956,37.27,86.26,35.72,3.08,260
2016-12-02,58.8997,58.8997,56.5155,58.28,49961969,35.56,86.26,35.56,0.0,260
2016-12-09,58.6673,58.7964,57.1438,58.4005,26901049,35.88,86.26,35.56,0.62,260
2016-12-16,58.5123,63.4443,58.0303,63.1,49330734,46.79,86.26,35.56,22.14,260
2016-12-23,63.2464,64.1157,62.5578,63.5132,24556064,47.63,86.26,35.56,23.8,260
2016-12-30,63.7456,64.0899,62.8074,63.3066,12009584,47.23,86.26,35.56,23.01,260
2017-01-06,63.6423,67.025,63.298,65.1314,12252522,51.16,86.26,35.56,30.76,260
2017-01-13,65.1314,67.2401,63.6939,66.6204,31969036,54.16,86.26,35.56,36.68,260
2017-01-20,66.3278,66.8872,65.3035,66.1126,17083975,52.97,86.26,35.56,34.33,260
2017-01-27,65.622,66.1728,63.8403,64.8817,23356742,50.08,86.26,35.56,28.63,260
2017-02-03,64.6321,67.6275,63.6939,66.4741,25500073,53.6,86.26,35.56,35.58,260
2017-02-10,66.2073,67.6963,66.0695,66.9561,14565109,54.64,86.26,35.56,37.64,260
2017-02-17,67.2132,70.1852,66.9359,69.6567,16422421,60.06,86.26,35.56,48.32,260
2017-02-24,69.466,72.1261,69.414,71.8055,16857105,63.77,86.26,35.56,55.64,260
2017-03-03,71.7709,72.9016,71.5543,72.594,16217907,65.05,86.26,35.56,58.17,260
2017-03-10,72.1348,73.4519,70.5058,73.0966,23514316,65.88,86.26,35.56,59.8,260
2017-03-17,73.2266,74.6389,72.6114,72.75,20501235,64.74,86.26,35.56,57.55,260
2017-03-24,73.3046,73.6945,72.3254,72.9406,15538509,65.1,86.26,35.56,58.26,260
2017-03-31,72.698,73.6511,72.5594,72.88,13519219,64.87,86.26,35.56,57.81,260
2017-04-07,72.8973,75.1415,72.8453,73.9284,16604188,67.0,86.26,35.56,62.01,260
2017-04-13,74.0497,74.8122,73.8504,74.4136,9411703,67.97,86.26,35.56,63.92,260
2017-04-21,70.4452,71.9095,69.2147,70.9564,32611251,55.49,86.26,35.56,39.3,260
2017-04-28,71.7622,72.5507,69.752,71.1037,24761273,55.86,86.26,35.56,40.03,260
2017-05-05,71.1297,72.0151,70.3932,71.4936,16041490,56.89,86.26,35.56,42.06,260
2017-05-12,71.3636,71.407,69.4834,69.9338,19401470,51.7,86.26,35.56,31.84,260
2017-05-19,69.9338,70.1954,67.7884,67.8494,22207625,45.71,86.26,35.56,20.02,260
2017-05-26,67.9366,68.4207,67.0209,68.0675,19048966,46.41,86.26,35.56,21.4,260
2017-06-02,67.9803,70.6925,67.8015,69.8814,15380064,51.96,86.26,35.56,32.34,260
2017-06-09,69.7681,70.8015,68.6779,70.675,17518653,54.19,86.26,35.56,36.75,260
2017-06-16,70.6053,72.0006,69.9774,71.4076,19659647,56.22,86.26,35.56,40.74,260
2017-06-23,71.5297,73.9193,71.3989,73.1605,18631857,60.69,86.26,35.56,49.57,260
2017-06-30,73.335,73.6489,71.5123,71.7739,16340431,55.83,86.26,35.56,39.98,260
2017-07-07,71.8698,72.3059,70.9628,71.7652,8790191,55.8,86.26,35.56,39.92,260
2017-07-14,71.8001,73.7617,71.4076,73.5617,13400933,60.55,86.26,35.56,49.28,260
2017-07-21,73.5268,74.2332,72.5762,73.832,11945718,61.22,86.26,35.56,50.61,260
2017-07-28,73.832,74.5908,70.4396,72.4716,33598032,56.03,86.26,35.56,40.37,260
2017-08-04,72.6809,73.0428,70.7012,71.7826,18397578,53.55,86.26,35.56,35.48,260
2017-08-11,71.7826,72.1576,71.1896,71.2245,14191928,51.56,86.26,35.56,31.56,260
2017-08-18,71.3912,72.2689,67.5294,67.6435,18964021,41.03,86.26,35.56,10.78,260
2017-08-25,67.6874,69.8026,67.4855,69.1531,13663427,46.03,86.26,35.56,20.65,260
2017-09-01,69.4252,71.716,68.5651,70.2853,17324971,49.5,86.26,35.56,27.48,260
2017-09-08,69.75,72.9535,69.3813,72.778,16475688,56.16,86.26,35.56,40.63,260
2017-09-15,72.7955,73.7171,71.7686,72.3567,17940259,54.84,86.26,35.56,38.03,260
2017-09-22,72.4532,73.7522,71.4351,73.6469,14698888,58.09,86.26,35.56,44.43,260
2017-09-29,73.6118,75.139,73.5503,75.0775,15717474,61.4,86.26,35.56,50.96,260
2017-10-06,75.2882,78.1933,75.2517,76.4292,14552796,64.27,86.26,35.56,56.63,260
2017-10-13,76.4818,76.6047,74.823,75.964,14702395,62.55,76.26,35.56,66.3,260
2017-10-20,75.9026,76.6925,74.9722,76.5608,17847704,63.88,76.26,35.56,69.59,260
2017-10-27,76.7715,77.5263,73.366,73.603,23670894,53.65,76.26,35.56,44.44,260
2017-11-03,73.5152,73.6557,71.7248,73.2958,16042245,52.7,76.26,35.56,42.12,260
2017-11-10,73.1027,74.0682,72.4708,73.1027,10680447,52.08,76.26,35.56,40.59,260
2017-11-17,73.1378,73.8638,71.9119,73.2103,13678549,52.42,76.26,35.56,41.42,260
2017-11-24,73.3869,74.6587,73.1484,74.2171,8779490,55.56,76.26,35.56,49.14,260
2017-12-01,74.3231,75.4978,74.2171,75.3565,15652218,58.87,76.26,35.56,57.28,260
2017-12-08,75.5066,76.646,74.6587,76.3545,19318661,61.57,76.26,35.56,63.91,260
2017-12-15,76.4958,78.6862,75.9482,76.434,23829495,61.79,76.26,35.56,64.44,260
2017-12-22,76.6283,77.2378,74.8531,75.1357,14440876,56.25,76.26,35.56,50.82,260
2017-12-29,75.33,75.4801,74.5969,74.5969,6684414,54.08,76.26,35.56,45.5,260
2018-01-05,74.5969,76.6195,74.2436,76.4605,11894103,59.84,76.26,35.56,59.66,260
2018-01-12,76.5665,77.2024,75.4271,76.8226,12468877,60.87,76.26,35.56,62.19,260
2018-01-19,75.8953,76.4782,75.2063,75.5066,18953596,55.33,76.26,35.56,48.57,260
2018-01-26,73.5282,77.2554,72.7775,76.911,29326464,59.56,76.26,35.56,58.97,260
2018-02-02,76.6372,78.015,71.647,71.6999,33451225,43.21,76.26,35.56,18.78,260
2018-02-09,71.4438,72.0797,65.0846,67.328,43520032,34.62,76.26,34.62,0.0,260
2018-02-16,67.7255,70.8623,66.4183,70.2574,24075657,42.82,76.26,34.62,19.7,260
2018-02-23,69.5545,70.1595,68.0777,70.0616,19671401,42.44,76.26,34.62,18.78,260
2018-03-02,70.2751,71.5919,67.1969,68.7093,26438489,39.79,76.26,34.62,12.42,260
2018-03-09,68.4157,71.1381,68.0955,70.8267,16855015,45.52,76.26,34.62,26.18,260
2018-03-16,71.0225,71.6097,69.4122,71.6097,24452505,47.51,76.26,34.62,30.96,260
2018-03-23,71.2805,71.3516,66.2894,66.5118,19537189,37.82,76.26,34.62,7.7,260
2018-03-29,67.2681,69.2164,66.414,68.8339,14806072,43.48,76.26,34.62,21.27,260
2018-04-06,68.3979,70.1506,67.0812,68.3712,19141310,42.64,76.26,34.62,19.28,260
2018-04-13,68.7449,71.5741,67.9086,70.9246,16638184,48.5,76.26,34.62,33.34,260
2018-04-20,71.583,71.841,69.8837,70.3374,21199962,47.31,76.26,34.62,30.47,260
2018-04-27,70.6666,74.3409,70.2129,73.6025,24058091,54.09,76.26,34.62,46.76,260
2018-05-04,73.9228,74.0296,68.5848,69.7502,24792788,46.49,76.26,34.62,28.5,260
2018-05-11,69.7591,73.3534,69.5456,73.3534,19751584,53.12,76.26,34.62,44.44,260
2018-05-18,73.4869,74.1274,72.5269,73.5213,18827619,53.41,76.26,34.62,45.13,260
2018-05-25,73.7183,74.7754,73.1092,74.1483,12463529,54.54,76.26,34.62,47.85,260
2018-06-01,73.5571,76.7552,73.145,76.0117,20518799,57.82,76.26,34.62,55.72,260
2018-06-08,75.8325,77.4181,75.5727,77.1136,16947010,59.67,76.26,34.62,60.16,260
2018-06-15,77.3196,78.1796,76.2984,77.8302,18266280,60.87,76.26,34.62,63.05,260
2018-06-22,77.024,78.0811,76.155,76.9702,19269662,58.61,76.26,34.62,57.63,260
2018-06-29,77.0419,77.5884,75.8236,76.4417,14788604,57.21,76.26,34.62,54.25,260
2018-07-06,76.1998,78.5738,75.8863,78.2871,9476553,60.75,76.26,34.62,62.75,260
2018-07-13,78.4752,80.5088,78.1169,80.3654,13334491,64.33,76.26,34.62,71.34,260
2018-07-20,80.2938,80.7417,79.0665,79.2546,15378194,61.12,76.26,34.62,63.64,260
2018-07-27,79.1023,86.8603,78.9859,86.5378,30317225,71.24,76.26,34.62,87.95,260
2018-08-03,86.3407,90.2017,86.2242,90.1032,24178757,74.71,76.26,34.62,96.28,260
2018-08-10,89.9419,92.9967,89.7807,91.5992,20169832,76.02,76.26,34.62,99.42,260
2018-08-17,91.7784,95.408,91.2195,95.0747,17495052,78.77,78.77,34.62,100.0,260
2018-08-24,95.1017,95.8223,93.8136,95.2729,12638669,78.91,78.91,34.62,100.0,260
2018-08-31,95.6152,95.9214,93.9307,95.1648,14126222,78.59,78.91,34.62,99.27,260
2018-09-07,94.8585,96.597,93.3723,96.4078,13477183,79.62,79.62,34.62,100.0,260
2018-09-14,96.8312,97.1374,94.9396,95.2729,18663749,76.02,79.62,34.62,92.0,260
2018-09-21,95.1287,96.5519,93.8767,95.7773,21007038,76.53,79.62,34.62,93.13,260
2018-09-28,95.435,97.0474,95.0657,96.66,15484536,77.43,79.62,34.62,95.13,260
2018-10-05,96.9843,104.1993,96.4078,103.6048,30864155,82.97,82.97,34.62,100.0,260
2018-10-12,103.4517,105.037,96.0025,99.5154,28066668,71.8,82.97,34.62,76.89,260
2018-10-19,99.5334,102.9113,99.02,100.8125,20323505,73.04,82.97,34.62,79.45,260
2018-10-26,100.8846,101.5331,93.8317,95.8313,22013985,61.8,82.97,34.62,56.21,260
2018-11-02,96.7861,99.4704,95.417,96.1556,18479696,62.2,82.97,34.62,57.05,260
2018-11-09,99.4704,101.371,94.5342,101.0737,28768413,67.82,82.97,34.62,68.65,260
2018-11-16,101.1188,103.4837,98.2688,103.0582,24274658,69.77,82.97,34.62,72.69,260
2018-11-23,102.3067,105.2039,100.8591,102.189,15263968,67.83,82.97,34.62,68.68,260
2018-11-30,100.7314,107.4764,100.4688,107.413,25027803,72.73,82.97,34.62,78.82,260
2018-12-07,107.413,108.4994,102.0985,102.8318,19159165,63.58,82.97,34.62,59.89,260
2018-12-14,102.8499,104.7874,100.5141,101.338,20314122,60.89,82.97,34.62,54.33,260
2018-12-21,100.6861,100.9849,95.6704,99.0655,42865710,56.94,82.97,34.62,46.16,260
2018-12-28,99.0021,104.1989,96.3584,103.3932,15161965,61.99,82.97,34.62,56.61,260
2019-01-04,103.5199,104.887,100.5865,103.8096,16976554,62.45,82.97,34.62,57.56,260
2019-01-11,101.7363,107.0327,101.4466,105.1858,23929733,63.99,82.97,34.62,60.74,260
2019-01-18,104.2985,107.92,102.6689,105.557,25711730,64.41,82.97,34.62,61.62,260
2019-01-25,104.7422,107.6484,103.2483,104.0903,19935050,61.34,82.97,34.62,55.26,260
2019-02-01,103.864,109.5406,102.7956,109.4501,21639117,67.45,82.97,34.62,67.9,260
2019-02-08,109.7398,110.3102,105.8014,108.2822,44902264,65.04,82.97,34.62,62.91,260
2019-02-15,107.92,111.4819,105.9644,111.4819,55130923,68.38,82.97,34.62,69.82,260
2019-02-22,110.417,113.539,110.4079,112.8655,78114593,69.72,82.97,34.62,72.6,260
2019-03-01,112.9565,117.7988,112.2465,117.2709,145924023,73.58,82.97,34.62,80.57,260
2019-03-08,118.7909,118.7909,113.894,115.323,298289656,69.37,82.97,34.62,71.87,260
2019-03-15,111.7732,119.0093,111.0086,112.8108,228088246,64.27,82.97,34.62,61.32,260
2019-03-22,112.8564,117.8534,112.4104,116.7793,58336585,68.24,82.97,34.62,69.54,260
2019-03-29,117.0615,120.2654,116.8795,118.1082,31362834,69.47,82.97,34.62,72.07,260
2019-04-05,118.9729,119.5555,113.4207,115.587,22968931,64.39,82.97,34.62,61.58,260
2019-04-12,115.141,116.6155,111.9735,112.0099,22864662,57.93,82.97,34.62,48.21,260
2019-04-18,112.6561,113.7119,103.8908,104.8557,35771218,47.63,82.97,34.62,26.91,260
2019-04-26,104.71,109.1518,103.4448,109.1063,24462821,52.98,82.97,34.62,37.97,260
2019-05-03,109.1336,109.2337,104.5917,106.4121,26902578,49.53,82.97,34.62,30.83,260
2019-05-10,105.42,106.5668,103.9636,105.7841,23551236,48.73,82.97,34.62,29.18,260
2019-05-17,104.5462,107.7048,103.6451,106.1764,18701331,49.28,82.97,34.62,30.32,260
2019-05-24,106.0482,108.3546,105.252,106.8903,15328125,50.32,82.97,34.62,32.47,260
2019-05-31,107.1648,108.3729,104.7303,106.1123,19414310,49.13,82.97,34.62,30.02,260
2019-06-07,106.6523,108.858,106.2038,108.318,18630012,52.55,82.97,34.62,37.08,260
2019-06-14,106.1672,106.1672,101.2341,102.2683,29313007,43.85,82.97,34.62,19.1,260
2019-06-21,102.1768,107.1465,101.9022,105.7005,16086462,49.01,82.97,34.62,29.76,260
2019-06-28,105.3252,106.9269,100.6941,101.3989,21932686,43.61,82.97,34.62,18.59,260
2019-07-05,101.8748,105.6822,101.2616,103.2568,11735096,46.36,82.97,34.62,24.28,260
2019-07-12,102.9364,104.9317,96.2369,99.1108,22856255,41.49,82.97,34.62,14.22,260
2019-07-19,99.1199,100.3555,97.5457,97.7379,18173505,40.0,82.97,34.62,11.12,260
2019-07-26,97.8569,101.0236,96.8959,99.0925,19823162,42.21,82.97,34.62,15.7,260
2019-08-02,98.9094,103.6686,97.9301,102.8907,21548979,48.01,82.97,34.62,27.69,260
2019-08-09,101.9388,104.8401,98.3328,104.1263,22091560,49.77,82.97,34.62,31.34,260
2019-08-16,103.33,106.2954,100.5373,101.7433,19910290,46.49,82.97,34.62,24.56,260
2019-08-23,102.2312,103.9711,100.2335,100.8135,12896114,45.24,82.97,34.62,21.97,260
2019-08-30,101.8261,105.1034,101.0713,103.9987,12833637,50.19,82.97,34.62,32.2,260
2019-09-06,103.6029,106.2726,103.2807,104.993,14416796,51.66,82.97,34.62,35.24,260
2019-09-13,105.4256,105.4256,97.9505,102.0839,21344976,47.27,82.97,34.62,26.16,260
2019-09-20,101.6512,107.9204,100.5373,106.9354,18873973,54.25,82.97,34.62,40.6,260
2019-09-27,106.7881,107.2852,101.8998,103.4464,14217171,49.2,82.97,34.62,30.16,260
2019-10-04,103.474,104.4406,97.7756,99.6075,15374641,44.32,82.97,34.62,20.06,260
2019-10-11,99.7088,100.4729,97.5362,99.7548,11338546,44.55,82.97,34.62,20.53,260
2019-10-18,99.9021,101.3567,99.2301,100.0126,9924699,44.97,82.97,34.62,21.41,260
2019-10-25,100.2243,102.6086,93.3107,101.4487,26494301,47.38,82.97,34.62,26.4,260
2019-11-01,101.8354,105.5637,101.8354,103.5753,16334218,50.82,82.97,34.62,33.51,260
2019-11-08,104.2473,105.5269,101.7341,104.5143,15631934,52.3,82.97,34.62,36.57,260
2019-11-15,104.4498,105.388,102.7769,104.8046,14802973,52.78,82.97,34.62,37.55,260
2019-11-22,104.6472,108.0361,104.4991,107.5917,16810982,57.17,82.97,34.62,46.65,260
2019-11-29,107.962,109.6842,107.962,108.6565,10687153,58.75,82.97,34.62,49.92,260
2019-12-06,108.8139,111.7675,107.3324,110.7768,13288660,61.78,82.97,34.62,56.17,260
2019-12-13,110.675,113.1379,110.1287,112.5268,15366157,64.12,82.97,34.62,61.01,260
2019-12-20,113.9527,126.8507,113.0175,122.6193,32006211,74.0,82.97,34.62,81.45,260
2019-12-27,122.5823,122.7582,120.4897,121.7767,7122512,72.21,82.97,34.62,77.75,260
2020-01-03,121.7767,122.6563,120.5823,122.0082,7573711,72.41,82.97,34.62,78.16,260
2020-01-10,121.6841,128.0267,121.2397,127.7767,18438402,76.82,82.97,34.62,87.29,260
2020-01-17,127.9618,131.4526,127.6748,129.2396,22665172,77.79,82.97,34.62,89.29,260
2020-01-24,129.1655,131.7118,128.1748,128.7674,13913518,76.68,82.97,34.62,86.98,260
2020-01-31,127.1656,133.0729,127.1656,129.2952,17427525,77.07,82.97,34.62,87.8,260
2020-02-07,130.1192,136.9155,129.3322,135.5636,18331585,81.16,82.97,34.62,96.26,260
2020-02-14,131.0174,135.0544,130.6655,131.3474,17550796,71.88,82.97,34.62,77.05,260
2020-02-21,131.2543,132.9204,130.6121,132.2037,12257334,72.56,82.97,34.62,78.47,260
2020-02-28,129.6348,131.7849,113.0954,117.3955,24978981,49.88,82.97,34.62,31.57,260
2020-03-06,118.894,132.5015,117.4699,131.6639,34479409,62.16,82.97,34.62,56.95,260
2020-03-13,124.7391,132.1013,117.2093,129.7186,32840565,60.0,82.97,34.62,52.49,260
2020-03-20,121.9282,134.028,111.9041,113.9238,37928200,46.03,82.97,34.62,23.6,260
2020-03-27,112.5742,128.0805,108.9536,124.8229,32039672,53.99,82.97,34.62,40.06,260
2020-04-03,124.5995,134.5864,123.7711,129.9885,24651678,57.21,82.97,34.62,46.72,260
2020-04-09,132.4178,137.0529,130.3515,135.6382,16481563,60.47,82.97,34.62,53.47,260
2020-04-17,134.9308,146.7513,132.9855,146.3976,16931490,65.81,82.97,34.62,64.51,260
2020-04-24,145.7833,153.4806,140.9248,151.6471,20187152,68.08,82.97,34.62,69.2,260
2020-05-01,152.643,153.1083,141.0738,142.9911,16470544,60.91,82.97,34.62,54.37,260
2020-05-08,143.9405,148.194,140.7852,142.8794,11353020,60.82,82.97,34.62,54.19,260
2020-05-15,142.8422,150.223,142.4792,148.8957,13392710,63.88,82.97,34.62,60.52,260
2020-05-22,150.8688,151.832,140.003,141.3495,14227973,57.78,82.97,34.62,47.9,260
2020-05-29,141.3027,143.6685,134.2989,143.0233,23832626,58.72,82.97,34.62,49.85,260
2020-06-05,144.4447,144.9309,138.7125,139.5261,19600173,55.92,82.97,34.62,44.05,260
2020-06-12,137.2257,142.509,132.2884,134.2241,21827557,51.87,82.97,34.62,35.68,260
2020-06-19,132.784,156.5636,130.6146,149.5597,33062481,60.72,82.97,34.62,53.99,260
2020-06-26,148.849,153.1598,146.184,152.2621,17539462,62.05,82.97,34.62,56.73,260
2020-07-02,153.2159,154.7308,150.5789,153.2346,9963460,62.54,82.97,34.62,57.74,260
2020-07-10,153.7863,159.6681,152.1779,152.7577,14014802,62.12,82.97,34.62,56.87,260
2020-07-17,153.9266,156.4046,150.5883,155.189,12878904,63.47,82.97,34.62,59.67,260
2020-07-24,155.6846,156.8254,148.1664,149.1856,9690093,57.95,82.97,34.62,48.26,260
2020-07-31,149.2417,154.6747,139.0866,140.536,21282037,51.06,82.97,34.62,34.0,260
2020-08-07,142.8831,147.2687,141.1999,143.0046,13548850,52.79,82.97,34.62,37.57,260
2020-08-14,143.0046,143.5283,140.1559,141.0392,9895221,51.24,82.97,34.62,34.37,260
2020-08-21,141.8192,145.0987,139.0283,140.2593,11543107,50.6,82.97,34.62,33.06,260
2020-08-28,141.0016,142.1856,138.1168,138.455,12763065,49.09,82.97,34.62,29.92,260
2020-09-04,138.4644,144.1214,137.6751,141.8098,17785069,51.97,82.97,34.62,35.88,260
2020-09-11,141.8474,144.8262,136.928,139.1598,13642870,49.58,82.97,34.62,30.95,260
2020-09-18,140.0995,145.1833,138.5772,144.8732,26446673,54.44,82.97,34.62,40.99,260
2020-09-25,143.9335,144.3939,138.4832,141.199,15838984,51.03,82.97,34.62,33.95,260
2020-10-02,141.8943,142.4394,134.6305,136.4535,18509581,46.95,82.97,34.62,25.5,260
2020-10-09,136.3219,147.6735,135.2507,147.4198,19079423,55.76,82.97,34.62,43.72,260
2020-10-16,147.3728,147.6735,136.6132,137.3086,18622817,47.87,82.97,34.62,27.4,260
2020-10-23,138.1356,138.5197,132.3094,133.7941,12816652,45.46,82.97,34.62,22.42,260
2020-10-30,133.3431,133.7095,121.4183,122.593,28945696,38.76,82.97,34.62,8.57,260
2020-11-06,124.5475,142.8152,122.1513,134.1324,31250849,47.36,82.97,34.62,26.36,260
2020-11-13,133.9445,140.2029,132.1157,134.4962,19527133,47.61,82.97,34.62,26.88,260
2020-11-20,135.1385,138.9454,130.9349,137.434,21062987,49.69,82.97,34.62,31.17,260
2020-11-27,137.4812,139.7294,133.3437,139.276,12860978,51.0,82.97,34.62,33.88,260
2020-12-04,138.2369,140.4851,135.2047,140.2301,20666013,51.7,82.97,34.62,35.33,260
2020-12-11,139.1438,153.0298,138.3692,151.1783,23622343,58.97,82.97,34.62,50.36,260
2020-12-18,151.7923,164.2661,149.0907,161.9093,28206460,64.59,82.97,34.62,61.99,260
2020-12-24,159.5288,159.6422,156.3077,157.4318,8429435,60.85,82.97,34.62,54.24,260
2020-12-31,157.9513,159.7697,156.062,159.491,6250206,61.94,82.97,34.62,56.5,260
2021-01-08,159.6611,160.0933,152.822,157.1956,15571143,59.93,82.97,34.62,52.35,260
2021-01-15,174.7562,181.1608,167.613,180.2067,36865531,70.32,82.97,34.62,73.84,260
2021-01-22,185.1472,195.1035,183.324,194.7257,27896546,74.77,82.97,34.62,83.04,260
2021-01-29,196.7094,205.929,193.1387,196.4544,33780682,75.25,82.97,34.62,84.02,260
2021-02-05,197.8619,198.268,184.8071,190.5977,19947788,70.4,82.97,34.62,74.01,260
2021-02-12,191.1739,197.5158,189.2279,196.6336,14693629,72.38,82.97,34.62,78.09,260
2021-02-19,195.391,196.8233,190.0315,190.5911,13423977,67.52,82.97,34.62,68.05,260
2021-02-26,188.9405,196.349,187.7832,194.357,14477514,68.92,82.97,34.62,70.94,260
2021-03-05,195.2012,199.1569,188.3998,196.2826,18087741,69.64,82.97,34.62,72.43,260
2021-03-12,196.3585,201.2533,191.8812,197.383,19506579,70.07,82.97,34.62,73.32,260
