Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1999-10-08,30.125,30.875,29.125,30.655,2570500,40.22,84.38,19.37,32.07,260
1999-10-15,30.905,31.53,27.25,27.845,4573100,34.1,84.38,19.37,22.67,260
1999-10-22,27.845,28.565,26.625,27.345,4091700,33.14,84.38,19.37,21.18,260
1999-10-29,27.5,27.815,26.345,27.44,5972600,33.52,84.38,19.37,21.77,260
1999-11-05,27.47,27.69,27.19,27.345,2742400,33.32,84.38,19.37,21.46,260
1999-11-12,27.345,28.0,25.315,26.655,4239400,31.78,84.38,19.37,19.1,260
1999-11-19,26.655,29.47,26.25,28.905,4105800,41.27,84.38,19.37,33.69,260
1999-11-26,28.815,28.97,27.0,27.03,1191400,36.69,84.38,19.37,26.65,260
1999-12-03,26.905,29.25,26.0,29.095,3375700,44.05,84.38,19.37,37.97,260
1999-12-10,28.905,29.0,23.5,25.815,8179800,36.74,84.38,19.37,26.73,260
1999-12-17,25.75,26.625,24.94,25.125,5323400,35.41,84.38,19.37,24.68,260
1999-12-23,25.065,25.94,24.03,25.69,2571300,37.41,84.38,19.37,27.76,260
1999-12-31,25.815,27.22,25.595,27.03,1937200,42.0,84.38,19.37,34.81,260
2000-01-07,27.155,27.5,26.0,26.875,3213500,41.62,84.38,19.37,34.23,260
2000-01-14,27.0,27.69,26.47,26.625,2130900,40.97,84.38,19.37,33.24,260
2000-01-21,25.94,26.25,24.565,26.095,2479300,39.58,84.38,19.37,31.09,260
2000-01-28,26.095,26.375,22.625,25.03,4364400,36.86,84.38,19.37,26.9,260
2000-02-04,25.065,25.875,24.375,25.875,3631000,40.36,84.38,19.37,32.29,260
2000-02-11,26.25,27.065,23.25,23.44,4235700,34.43,84.38,19.37,23.17,260
2000-02-18,23.47,23.595,22.315,22.5,4267600,32.45,84.38,19.37,20.12,260
2000-02-25,22.5,23.25,22.345,22.69,2485700,33.29,84.38,19.37,21.41,260
2000-03-03,22.69,23.0,21.315,22.19,3334100,32.16,84.38,19.37,19.67,260
2000-03-10,22.5,24.405,22.5,23.53,4817500,38.2,84.38,19.37,28.97,260
2000-03-17,23.5,27.815,23.375,27.595,4407900,52.13,84.38,19.37,50.39,260
2000-03-24,27.5,27.565,25.5,26.75,4001900,49.62,84.38,19.37,46.54,260
2000-03-31,26.94,27.095,26.095,26.47,5160000,48.79,84.38,19.37,45.26,260
2000-04-07,26.47,28.69,25.595,27.405,3969700,51.71,84.38,19.37,49.76,260
2000-04-14,27.405,31.25,27.405,29.72,4526200,58.1,84.38,19.37,59.58,260
2000-04-20,30.095,33.875,30.095,33.5,5119200,66.0,84.38,19.37,71.73,260
2000-04-28,34.25,37.065,34.19,35.44,9596200,69.21,84.38,19.37,76.67,260
2000-05-05,35.565,37.595,35.315,36.375,5188400,70.65,84.38,19.37,78.88,260
2000-05-12,36.28,38.44,36.065,37.845,4953400,72.8,84.38,19.37,82.19,260
2000-05-19,37.97,40.47,37.28,39.595,6163800,75.14,84.38,19.37,85.79,260
2000-05-26,39.595,39.595,36.405,36.78,4491400,65.4,84.38,19.37,70.82,260
2000-06-02,36.905,39.625,36.875,39.565,3758800,69.6,84.38,19.37,77.27,260
2000-06-09,39.5,40.69,38.75,39.815,6470600,69.95,84.38,19.37,77.81,260
2000-06-16,39.565,40.095,35.065,37.265,9435200,62.05,84.38,19.37,65.66,260
2000-06-23,37.25,37.28,32.875,35.065,6415500,56.16,84.38,19.37,56.6,260
2000-06-30,34.815,34.97,32.53,33.125,4587500,51.52,84.38,19.37,49.45,260
2000-07-07,33.0,33.815,32.19,33.25,3082900,51.79,84.38,19.37,49.88,260
2000-07-14,33.25,35.75,32.595,35.595,4955500,56.78,84.38,19.37,57.54,260
2000-07-21,35.47,36.5,34.345,35.47,3339400,56.44,84.38,19.37,57.03,260
2000-07-28,35.47,36.72,34.565,35.125,5133300,55.47,84.38,19.37,55.53,260
2000-08-04,35.125,37.69,35.065,36.405,5541100,58.34,84.38,19.37,59.94,260
2000-08-11,36.845,39.94,36.815,38.47,5707900,62.53,84.38,19.37,66.4,260
2000-08-18,38.595,38.595,36.72,37.03,4029400,58.14,84.38,19.37,59.64,260
2000-08-25,36.905,39.375,36.44,39.0,3693800,62.06,84.38,19.37,65.68,260
2000-09-01,38.875,40.0,37.97,39.19,3638300,62.43,84.38,19.37,66.24,260
2000-09-08,39.065,40.375,39.065,39.905,4152400,63.84,84.38,19.37,68.42,260
2000-09-15,39.78,41.0,39.72,40.655,3646100,65.32,84.38,19.37,70.68,260
2000-09-22,40.565,44.315,39.815,43.78,4825700,70.68,84.38,19.37,78.94,260
2000-09-29,43.78,46.625,43.44,45.44,5052300,73.07,84.38,19.37,82.6,260
2000-10-06,45.625,46.94,43.625,44.03,4563800,68.01,84.38,19.37,74.82,260
2000-10-13,44.095,46.625,44.065,46.25,5274800,71.37,84.38,19.37,79.99,260
2000-10-20,45.75,46.0,41.0,43.375,8045600,62.25,84.38,19.37,65.96,260
2000-10-27,43.5,45.125,39.44,40.03,6442900,53.66,84.38,19.37,52.75,260
2000-11-03,40.065,42.375,39.845,40.125,4774100,53.85,84.38,19.37,53.05,260
2000-11-10,39.69,40.94,38.345,39.22,4352000,51.63,84.38,19.37,49.62,260
2000-11-17,39.345,40.125,38.19,38.97,3043900,51.0,84.38,19.37,48.66,260
2000-11-24,38.97,43.125,38.875,41.0,3764200,55.71,84.38,19.37,55.9,260
2000-12-01,41.5,42.75,40.0,40.25,3555300,53.66,84.38,19.37,52.74,260
2000-12-08,40.375,43.125,40.28,42.125,5522000,57.83,84.38,19.37,59.17,260
2000-12-15,42.125,43.065,39.19,39.595,4374300,51.14,84.38,19.37,48.87,260
2000-12-22,39.405,41.69,37.0,37.065,8935200,45.46,84.38,19.37,40.14,260
2000-12-29,37.06,42.625,37.06,41.5,7783800,54.91,84.38,19.37,54.67,260
2001-01-05,41.625,42.25,39.565,40.25,11883100,52.16,84.38,19.37,50.45,260
2001-01-12,40.875,44.69,40.235,43.44,11536000,57.94,84.38,19.37,59.33,260
2001-01-19,43.44,43.97,41.44,41.595,4709500,53.89,84.38,19.37,53.1,260
2001-01-26,41.5,45.25,41.5,44.625,8535900,58.96,84.38,19.37,60.9,260
2001-02-02,44.4,44.56,42.9,43.45,6148900,56.37,84.38,19.37,56.92,260
2001-02-09,43.15,43.96,42.75,43.225,4004900,55.86,84.38,19.37,56.14,260
2001-02-16,43.225,45.25,42.5,45.0,5363700,58.99,84.38,19.37,60.95,260
2001-02-23,45.0,48.355,44.76,47.125,7309800,62.42,84.38,19.37,66.23,260
2001-03-02,47.125,48.5,46.5,48.5,9329200,64.5,84.38,19.37,69.42,260
2001-03-09,48.375,49.2,47.75,48.74,7200800,64.86,84.38,19.37,69.98,260
2001-03-16,48.625,49.55,43.42,43.505,7870600,52.27,84.38,19.37,50.61,260
2001-03-23,43.63,45.7,41.35,42.79,7125600,50.82,84.38,19.37,48.38,260
2001-03-30,43.6,44.5,42.625,43.5,10066100,52.24,84.38,19.37,50.56,260
2001-04-06,43.5,47.01,42.6,45.975,17441500,56.9,84.38,19.37,57.73,260
2001-04-12,45.15,47.3,44.85,47.22,9295200,59.07,84.38,19.37,61.07,260
2001-04-20,46.97,48.53,46.135,46.6,6316800,57.52,84.38,19.37,58.68,260
2001-04-27,46.05,46.135,43.8,45.63,6250600,55.08,84.38,19.37,54.94,260
2001-05-04,45.5,47.0,45.06,46.12,6859900,56.09,84.38,19.37,56.49,260
2001-05-11,46.07,46.325,43.6,45.05,8902000,53.27,84.38,19.37,52.15,260
2001-05-18,44.125,45.49,43.675,44.975,6948700,53.07,84.38,19.37,51.84,260
2001-05-25,45.1,45.625,42.705,43.51,9220200,49.16,84.38,19.37,45.83,260
2001-06-01,43.885,44.5,43.365,44.33,4374000,51.32,84.38,19.37,49.15,260
2001-06-08,44.4,45.425,44.305,44.345,5514000,51.36,84.38,19.37,49.22,260
2001-06-15,44.6,44.785,41.3,42.68,7230300,46.69,84.38,19.37,42.03,260
2001-06-22,42.75,42.945,38.625,39.17,7729300,38.7,84.38,19.37,29.74,260
2001-06-29,39.95,41.25,38.2,40.05,8374900,41.41,84.38,19.37,33.9,260
2001-07-06,39.9,40.5,39.775,40.36,3503400,42.37,84.38,19.37,35.39,260
2001-07-13,40.4,40.65,39.2,39.975,6024500,41.46,84.38,19.37,33.98,260
2001-07-20,40.025,40.46,39.45,39.815,3648400,41.06,84.38,19.37,33.37,260
2001-07-27,39.725,40.75,38.2,40.24,5080100,42.63,84.38,19.37,35.78,260
2001-08-03,40.17,40.82,39.95,40.485,3825600,43.56,84.38,19.37,37.22,260
2001-08-10,40.535,40.725,39.21,39.51,4424500,40.73,84.38,19.37,32.85,260
2001-08-17,39.625,40.725,38.55,40.685,5769300,45.35,84.38,19.37,39.96,260
2001-08-24,40.75,41.1,40.275,40.95,4198300,46.36,84.38,19.37,41.52,260
2001-08-31,41.15,42.3,40.37,41.0,5172400,46.56,84.38,19.37,41.83,260
2001-09-07,41.125,42.15,40.735,40.8,3672000,45.82,84.38,19.37,40.69,260
2001-09-10,40.7,41.625,40.645,40.97,703200,46.6,84.38,19.37,41.89,260
2001-09-21,49.5,51.1,46.65,49.675,26095800,70.22,84.38,19.37,78.23,260
2001-09-28,49.89,52.25,48.35,50.5,12856000,71.51,84.38,19.37,80.2,260
2001-10-05,50.75,54.6,50.0,53.75,18913800,75.92,84.38,19.37,86.99,260
2001-10-12,55.0,55.3,51.45,52.15,25363800,70.16,84.38,19.37,78.13,260
2001-10-19,52.25,53.85,50.75,53.8,13188500,72.48,84.38,19.37,81.7,260
2001-10-26,53.7,54.35,48.25,51.5,26121900,64.91,84.38,19.37,70.05,260
2001-11-02,52.5,52.5,49.26,49.905,12277500,60.21,84.38,19.37,62.82,260
2001-11-09,49.905,50.15,47.74,48.8,17318500,57.12,84.38,19.37,58.08,260
2001-11-16,48.675,48.775,44.25,45.75,36637300,49.57,84.38,19.37,46.46,260
2001-11-23,46.125,49.0,45.755,47.025,20637500,52.41,84.38,19.37,50.82,260
2001-11-30,47.0,47.375,45.515,46.94,27483100,52.19,84.38,19.37,50.5,260
2001-12-07,47.55,48.13,46.88,47.405,16144300,53.3,84.38,19.37,52.19,260
2001-12-14,47.44,47.85,46.8,47.205,9292000,52.74,84.38,19.37,51.33,260
2001-12-21,46.805,49.475,46.6,49.42,11559200,58.04,84.38,19.37,59.48,260
2001-12-28,49.42,49.85,49.255,49.825,3086100,58.94,84.38,19.37,60.88,260
2002-01-04,49.825,50.6,48.845,49.59,7549900,58.16,84.38,19.37,59.67,260
2002-01-11,49.7,49.7,47.975,48.0,8048300,53.01,84.38,19.37,51.75,260
2002-01-18,47.93,49.5,47.75,49.21,10061700,56.19,84.38,19.37,56.64,260
2002-01-25,49.25,52.8,48.31,52.4,11841800,63.24,84.38,19.37,67.49,260
2002-02-01,54.55,55.85,51.3,54.9,23897900,67.64,84.38,19.37,74.26,260
2002-02-08,54.9,55.5,53.8,54.65,16948500,66.78,84.38,19.37,72.93,260
2002-02-15,54.5,58.85,54.25,57.75,17079200,71.61,84.38,19.37,80.36,260
2002-02-22,57.5,59.45,52.4,55.0,28023700,62.88,84.38,19.37,66.94,260
2002-03-01,54.4,54.8,53.1,53.9,25236900,59.75,84.38,19.37,62.11,260
2002-03-08,53.4,54.85,51.25,52.95,18873000,57.1,84.38,19.37,58.04,260
2002-03-15,53.15,56.35,53.15,54.6,13641400,60.38,84.38,19.37,63.09,260
2002-03-22,54.7,56.15,54.0,54.55,8604500,60.23,84.38,19.37,62.86,260
2002-03-28,54.5,56.9,52.65,56.55,13683500,64.09,84.38,19.37,68.79,260
2002-04-05,58.5,58.9,56.25,57.45,13399800,65.7,84.38,19.37,71.27,260
2002-04-12,57.45,59.9,56.55,59.15,13111000,68.57,84.38,19.37,75.68,260
2002-04-19,58.3,58.55,55.65,56.1,17363800,59.03,84.38,19.37,61.01,260
2002-04-26,56.4,59.05,56.35,58.3,14241900,63.02,84.38,19.37,67.15,260
2002-05-03,58.2,63.0,57.9,61.2,22178100,67.52,84.38,19.37,74.07,260
2002-05-10,61.0,61.95,59.25,60.35,12769700,65.03,84.38,19.37,70.23,260
2002-05-17,60.35,63.1,60.35,61.45,10408100,66.74,84.38,19.37,72.87,260
2002-05-24,61.5,62.5,60.0,60.3,8095800,63.25,84.38,19.37,67.5,260
2002-05-31,60.65,61.75,59.85,60.65,6297300,63.87,84.38,19.37,68.45,260
2002-06-07,60.65,61.5,58.4,58.85,11688700,58.42,84.38,19.37,60.07,260
2002-06-14,58.65,62.3,58.05,61.05,11251800,62.62,84.38,19.37,66.53,260
2002-06-21,61.05,67.5,61.05,64.35,21216900,67.86,84.38,19.37,74.59,260
2002-06-28,63.5,65.2,60.8,62.5,20107300,62.56,84.38,19.37,66.44,260
2002-07-05,61.0,62.2,58.9,62.05,19806100,61.31,80.57,19.37,68.53,260
2002-07-12,62.0,62.15,54.55,55.5,25549500,46.65,80.57,19.37,44.59,260
2002-07-19,55.25,56.65,49.75,49.785,37052800,38.1,80.57,19.37,30.6,260
2002-07-26,49.75,53.1,46.655,51.75,36080600,42.03,80.57,19.37,37.04,260
2002-08-02,52.15,55.65,52.1,53.95,20529500,46.16,80.57,19.37,43.78,260
2002-08-09,54.2,59.1,51.6,58.3,22501700,53.25,80.57,19.37,55.37,260
2002-08-16,58.15,59.55,54.8,58.6,19405800,53.7,80.51,19.37,56.16,260
2002-08-23,58.8,59.1,57.2,57.85,15653100,52.34,80.51,19.37,53.93,260
2002-08-30,57.85,62.4,57.85,61.4,20604700,57.81,80.51,19.37,62.87,260
2002-09-06,61.15,62.4,58.95,61.55,11518500,58.02,80.51,19.37,63.22,260
2002-09-13,61.55,64.4,61.1,63.0,14488000,60.18,78.39,19.37,69.14,260
2002-09-20,63.1,64.9,61.4,62.25,17049900,58.51,77.65,19.37,67.15,260
2002-09-27,62.65,64.25,62.2,63.4,13538400,60.32,77.65,19.37,70.28,260
2002-10-04,63.05,63.05,58.9,59.65,18613400,52.28,77.65,19.37,56.47,260
2002-10-11,59.65,61.45,54.5,58.75,25276600,50.53,77.65,19.37,53.48,260
2002-10-18,58.3,59.2,48.45,50.35,51913600,37.85,77.65,19.37,31.71,260
2002-10-25,50.15,54.65,49.9,52.55,20584700,41.96,77.65,19.37,38.76,260
2002-11-01,52.55,52.75,50.1,50.4,17631700,39.23,77.65,19.37,34.08,260
2002-11-08,50.4,50.75,47.0,49.27,32179300,37.84,77.65,19.37,31.69,260
2002-11-15,49.275,50.3,44.5,45.905,31795500,33.97,77.65,19.37,25.05,260
2002-11-22,45.905,49.5,43.6,48.56,33775500,39.25,77.65,19.37,34.11,260
2002-11-29,48.9,50.0,48.33,48.455,17515700,39.11,77.65,19.37,33.88,260
2002-12-06,48.7,48.84,46.68,48.205,18737500,38.78,77.65,19.37,33.3,260
2002-12-13,48.21,48.9,45.425,45.615,19544300,35.37,77.65,19.37,27.46,260
2002-12-20,45.5,48.15,45.2,47.725,22888600,39.99,77.65,19.37,35.39,260
2002-12-27,48.0,49.675,47.895,48.96,10424800,42.58,77.65,19.37,39.83,260
2003-01-03,48.91,49.975,48.085,49.7,9451000,44.14,77.65,19.37,42.5,260
2003-01-10,49.765,50.55,48.12,49.41,15650900,43.64,77.65,19.37,41.64,260
2003-01-17,49.225,49.45,47.6,47.65,12024800,40.64,77.65,19.37,36.49,260
2003-01-24,47.65,48.0,44.75,45.125,18598100,36.73,77.65,19.37,29.8,260
2003-01-31,45.2,46.5,44.0,45.705,17015700,38.2,77.65,19.37,32.32,260
2003-02-07,45.71,46.925,45.455,45.845,11186900,38.57,77.65,19.37,32.95,260
2003-02-14,45.845,46.4,44.825,46.085,11664800,39.25,77.65,19.37,34.11,260
2003-02-21,46.18,46.725,45.15,45.62,13408100,38.37,75.92,19.37,33.6,260
2003-02-28,45.565,45.58,43.025,43.35,18873000,34.34,75.92,19.37,26.47,260
2003-03-07,43.565,44.09,40.88,41.365,27523400,31.25,75.92,19.37,21.0,260
2003-03-14,40.925,42.52,39.135,42.2,20591600,33.94,75.92,19.37,25.77,260
2003-03-21,42.2,44.125,40.17,41.175,25071800,32.27,75.92,19.37,22.81,260
2003-03-28,41.3,43.62,41.175,43.23,18122300,38.78,75.92,19.37,34.32,260
2003-04-04,42.9,43.95,41.63,41.63,16779400,35.89,75.92,19.37,29.21,260
2003-04-11,41.505,42.2,39.855,40.11,19731900,33.34,75.92,19.37,24.71,260
2003-04-17,40.16,42.19,40.0,41.9,12355800,38.84,75.92,19.37,34.43,260
2003-04-25,41.905,43.825,41.905,42.72,12283100,41.23,75.92,19.37,38.66,260
2003-05-02,42.6,45.45,42.37,44.915,16610600,47.19,75.92,19.37,49.19,260
2003-05-09,45.245,45.245,43.81,44.4,14450600,46.01,75.92,19.37,47.11,260
2003-05-16,44.605,46.3,44.25,45.45,12281700,48.81,75.92,19.37,52.07,260
2003-05-23,45.0,45.245,42.975,44.535,12210700,46.55,75.92,19.37,48.06,260
2003-05-30,44.125,44.675,43.215,43.85,16744000,44.86,75.92,19.37,45.08,260
2003-06-06,44.05,44.355,42.7,42.7,16849700,42.11,75.92,19.37,40.22,260
2003-06-13,42.7,44.45,41.46,43.005,14610900,43.11,75.92,19.37,41.98,260
2003-06-20,43.13,44.66,42.685,44.375,15621700,47.48,75.92,19.37,49.71,260
2003-06-27,44.0,44.46,42.88,42.91,10266800,43.62,75.92,19.37,42.88,260
2003-07-03,43.035,44.15,41.27,43.035,7719100,44.04,75.92,19.37,43.62,260
2003-07-11,43.04,44.26,42.705,44.085,12500000,47.56,75.92,19.37,49.85,260
2003-07-18,44.18,44.6,43.015,44.525,11687900,49.0,75.92,19.37,52.4,260
2003-07-25,44.5,44.875,42.875,43.55,13314600,45.98,75.92,19.37,47.05,260
2003-08-01,44.875,46.8,44.7,45.93,18946900,53.52,75.92,19.37,60.4,260
2003-08-08,46.055,46.145,44.845,45.48,10402600,52.04,75.92,19.37,57.78,260
2003-08-15,45.6,47.125,45.2,46.49,8459300,55.05,75.92,19.37,63.09,260
2003-08-22,46.58,48.67,46.55,47.42,13354700,57.68,75.92,19.37,67.74,260
2003-08-29,47.0,47.875,46.65,47.74,8051600,58.58,75.92,19.37,69.33,260
2003-09-05,47.85,48.3,46.64,47.14,6890700,56.17,75.92,22.92,62.74,260
2003-09-12,47.245,47.64,46.05,46.54,7641200,53.79,75.92,28.99,52.84,260
2003-09-19,46.5,47.6,46.25,46.62,8903700,54.07,75.92,28.99,53.44,260
2003-09-26,46.3,46.375,41.5,43.075,26262800,41.96,75.92,28.99,27.64,260
2003-10-03,43.55,43.885,42.76,43.225,10404200,42.55,75.92,28.99,28.89,260
2003-10-10,43.3,43.625,42.515,42.785,11856100,41.23,75.92,28.99,26.08,260
2003-10-17,43.025,43.415,42.2245,43.165,11981700,42.87,75.92,28.99,29.58,260
2003-10-24,43.165,43.6,42.745,43.46,10625100,44.18,75.92,28.99,32.36,260
2003-10-31,43.46,45.545,43.15,44.7,13114100,49.41,75.92,28.99,43.51,260
2003-11-07,44.7,45.03,43.71,44.525,10073700,48.72,75.92,28.99,42.03,260
2003-11-14,44.575,45.85,44.24,45.59,11565900,53.04,75.92,28.99,51.24,260
2003-11-21,45.425,46.625,45.07,46.625,12480900,56.84,75.92,28.99,59.35,260
2003-11-28,46.625,46.875,46.04,46.315,5543000,55.4,75.92,28.99,56.26,260
2003-12-05,46.5,47.285,45.675,46.53,10913000,56.23,75.92,28.99,58.04,260
2003-12-12,46.4,47.35,46.24,46.73,6533400,57.03,75.92,28.99,59.75,260
2003-12-19,46.925,46.975,45.845,46.505,10625400,55.79,75.92,28.99,57.11,260
2003-12-26,46.605,47.25,46.235,47.235,7422300,58.92,75.92,28.99,63.76,260
2004-01-02,47.29,47.815,46.905,47.34,6576500,59.36,75.92,28.99,64.71,260
2004-01-09,47.25,48.83,46.905,48.45,9633000,63.82,75.92,28.99,74.22,260
2004-01-16,48.55,50.145,48.3,50.145,11024400,69.35,75.92,28.99,86.0,260
2004-01-23,50.145,50.49,49.58,49.81,7077600,67.17,75.92,31.25,80.4,260
2004-01-30,49.81,50.72,48.1695,48.355,9087200,58.54,75.92,31.25,61.09,260
2004-02-06,48.65,51.425,48.6,51.31,11395100,67.63,75.92,31.25,81.45,260
2004-02-13,51.31,52.12,50.76,51.825,9045900,68.91,75.92,31.25,84.31,260
2004-02-20,51.625,52.58,51.625,52.11,6261300,69.63,75.92,31.25,85.91,260
2004-02-27,52.0,52.135,49.5,50.555,11533900,61.33,75.92,31.25,67.34,260
2004-03-05,50.925,51.395,48.375,48.915,11636600,54.02,75.92,31.25,50.98,260
2004-03-12,48.875,49.29,47.9,48.225,12189100,51.25,75.92,31.25,44.78,260
2004-03-19,48.1,48.775,47.82,48.22,9576900,51.23,75.92,31.25,44.74,260
2004-03-26,47.8,49.14,47.8,48.495,8297900,52.36,75.92,31.25,47.26,260
2004-04-02,48.5,50.0,48.32,49.66,6754800,56.91,75.92,31.25,57.44,260
2004-04-08,49.625,50.915,49.525,50.295,6369900,59.19,75.92,31.25,62.56,260
2004-04-16,50.345,50.76,49.85,50.375,5221500,59.48,75.92,31.25,63.21,260
2004-04-23,49.75,50.26,48.45,49.82,9712700,56.47,75.92,31.25,56.46,260
2004-04-30,49.82,50.035,49.195,49.625,8013700,55.41,75.92,31.25,54.08,260
2004-05-07,49.63,51.0,49.045,49.935,8940600,56.8,75.92,31.25,57.2,260
2004-05-14,49.735,50.225,48.51,49.85,9601600,56.28,75.92,31.25,56.04,260
2004-05-21,49.75,50.55,49.19,50.025,8821400,57.15,75.92,31.25,57.98,260
2004-05-28,50.19,52.0,49.6,51.565,9641300,63.93,75.92,31.25,73.16,260
2004-06-04,51.475,52.31,51.135,51.99,5871800,65.55,75.92,31.25,76.79,260
2004-06-10,52.0,53.05,51.955,52.65,6501200,67.96,75.92,31.25,82.18,260
2004-06-18,52.475,53.155,52.275,53.055,8989500,69.37,75.92,31.25,85.35,260
2004-06-25,53.055,53.34,52.31,53.02,6514200,69.09,75.92,31.25,84.71,260
2004-07-02,53.0,53.95,52.54,53.24,7449100,69.92,75.92,31.25,86.58,260
2004-07-09,52.95,54.71,52.93,54.5,6870600,74.21,75.92,31.25,96.17,260
2004-07-16,54.5,54.76,53.13,53.78,7523300,68.23,75.92,31.25,82.78,260
2004-07-23,54.0,55.05,52.82,53.29,7831800,64.42,75.92,31.25,74.25,260
2004-07-30,53.25,54.2,52.4,52.6,7297100,59.39,75.92,31.25,63.0,260
2004-08-06,52.6,53.87,51.73,51.89,8289600,54.67,75.92,31.25,52.42,260
2004-08-13,52.1,52.31,50.58,51.05,7503900,49.63,75.92,31.25,41.16,260
2004-08-20,51.15,51.92,50.78,51.41,7094900,51.69,75.92,31.25,45.75,260
2004-08-27,51.3,52.27,51.0,51.63,6200300,52.95,75.92,31.25,48.58,260
2004-09-03,51.15,51.95,50.99,51.35,6588300,51.12,75.92,31.25,44.48,260
2004-09-10,51.6,52.08,50.0,50.22,8474200,44.44,75.92,31.25,29.53,260
2004-09-17,50.25,53.31,50.25,53.18,10297100,59.4,75.92,31.25,63.02,260
2004-09-24,52.8,53.52,52.19,53.28,9040300,59.79,75.92,31.25,63.9,260
2004-10-01,53.1,53.79,52.55,53.7,10658300,61.48,75.92,31.25,67.68,260
2004-10-08,53.7,53.78,51.99,52.15,6409100,52.68,75.92,31.25,47.98,260
2004-10-15,51.75,52.27,50.8,51.37,6478500,48.89,75.92,31.25,39.49,260
2004-10-22,51.2,51.2,49.54,50.2,7501700,43.8,75.92,31.25,28.09,260
2004-10-29,49.95,52.55,49.8,51.75,8960700,51.07,75.92,31.25,44.37,260
2004-11-05,51.9,54.33,51.31,53.8,14482800,58.68,75.92,31.25,61.42,260
2004-11-12,54.05,55.25,53.86,55.14,9948100,62.76,75.92,31.25,70.55,260
2004-11-19,55.2,56.95,54.91,56.11,11106100,65.42,75.92,31.25,76.51,260
2004-11-26,55.85,57.0,55.8,56.27,5345400,65.86,75.92,31.25,77.48,260
2004-12-03,56.2,57.58,56.02,57.48,8250500,69.02,75.92,31.25,84.56,260
2004-12-10,57.48,58.15,54.85,55.95,13408600,61.29,75.92,31.25,67.25,260
2004-12-17,56.2,57.76,56.2,56.9,10532400,63.99,75.92,31.25,73.29,260
2004-12-23,56.9,57.2,55.38,56.56,6630700,62.31,75.92,31.25,69.54,260
2004-12-31,56.55,56.84,53.8,54.36,11012000,52.71,75.92,31.25,48.04,260
2005-01-07,54.05,54.49,52.01,53.05,13789100,47.97,75.92,31.25,37.42,260
2005-01-14,53.05,53.27,52.15,52.64,7593300,46.55,75.92,31.25,34.26,260
2005-01-21,52.0,52.89,51.26,51.51,9148100,42.81,75.92,31.25,25.89,260
2005-01-28,51.75,52.41,51.1,51.77,8977600,43.93,75.92,31.25,28.39,260
2005-02-04,51.95,53.06,51.6,52.26,9937200,46.07,75.92,31.25,33.17,260
2005-02-11,52.7,53.82,52.05,53.72,9262400,51.94,75.92,31.25,46.33,260
2005-02-18,53.92,54.5,52.72,53.05,8263300,49.29,75.92,31.25,40.39,260
2005-02-25,52.65,53.2,51.93,52.91,5275000,48.73,75.92,31.25,39.13,260
2005-03-04,52.66,53.98,52.64,53.89,6660300,52.77,75.92,31.25,48.19,260
2005-03-11,53.82,55.62,53.7,54.29,8501200,54.36,75.92,31.25,51.73,260
2005-03-18,54.4,54.7,51.64,52.38,8112600,46.36,75.92,31.25,33.84,260
2005-03-24,52.55,55.98,52.1,53.31,8762800,50.2,75.92,31.25,42.44,260
2005-04-01,53.7,54.52,53.05,54.2,8293400,53.63,75.92,31.25,50.09,260
2005-04-08,54.39,56.5,54.05,55.88,11261100,59.31,75.92,31.25,62.82,260
2005-04-15,55.89,56.58,54.57,54.57,8390900,53.77,75.92,31.25,50.43,260
2005-04-22,54.4,54.46,53.4,53.97,7885700,51.41,75.92,31.25,45.13,260
2005-04-29,54.6,55.11,53.25,54.84,7382400,54.53,75.92,31.25,52.13,260
2005-05-06,54.77,56.0,54.5,55.65,8034100,57.29,75.92,31.25,58.29,260
2005-05-13,55.69,55.98,53.27,53.75,7833300,49.69,75.92,31.25,41.27,260
2005-05-20,53.82,55.37,53.42,55.28,7387100,54.88,75.92,31.25,52.9,260
2005-05-27,54.96,55.97,54.93,55.45,5668000,55.43,75.92,31.25,54.13,260
2005-06-03,55.55,56.05,55.07,55.59,4306900,55.9,75.92,31.25,55.2,260
2005-06-10,55.59,56.71,55.16,56.61,5394900,59.32,75.92,31.25,62.84,260
2005-06-17,56.62,57.23,56.12,56.4,6437600,58.32,75.92,31.25,60.6,260
2005-06-24,56.4,56.53,54.7,54.77,5993500,51.11,75.92,31.25,44.45,260
2005-07-01,54.59,56.1,54.06,55.32,5727600,53.21,75.92,31.25,49.16,260
2005-07-08,55.22,55.35,54.1,54.96,4777000,51.64,75.92,31.25,45.66,260
2005-07-15,55.75,55.85,54.8,55.69,6149000,54.56,75.92,31.25,52.19,260
2005-07-22,55.46,56.63,54.43,56.27,7318300,56.79,75.92,31.25,57.19,260
2005-07-29,56.1,57.5,55.45,55.45,7196100,52.84,75.92,31.25,48.34,260
2005-08-05,55.6,55.91,55.01,55.42,7780600,52.7,75.92,31.25,48.02,260
2005-08-12,55.41,55.8,54.73,55.19,7882800,51.53,75.92,31.25,45.41,260
2005-08-19,55.06,56.13,55.04,55.7,5618800,53.96,75.92,31.25,50.85,260
2005-08-26,55.89,56.54,55.29,55.55,5390800,53.12,75.92,31.25,48.96,260
2005-09-02,55.24,57.11,55.15,56.9,8363000,59.28,75.92,31.25,62.75,260
