Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2000-01-07,2.2726,2.403,2.1986,2.3933,3254000,38.87,84.58,27.59,19.8,260
2000-01-14,2.3595,2.4099,2.3129,2.3295,2778600,36.1,84.58,27.59,14.94,260
2000-01-21,2.3161,2.3697,2.2523,2.3595,2305100,38.33,84.58,27.59,18.85,260
2000-01-28,2.3761,2.4233,2.2019,2.2153,3302700,32.47,84.58,27.59,8.58,260
2000-02-04,2.2287,2.3161,2.2019,2.2319,2785700,33.73,84.58,27.59,10.78,260
2000-02-11,2.2324,2.2689,2.152,2.1922,2349300,32.19,84.58,27.59,8.08,260
2000-02-18,2.1788,2.219,2.152,2.1616,3645100,31.02,84.58,27.59,6.02,260
2000-02-25,2.1718,2.2088,1.9771,2.0005,4264400,25.7,84.58,25.7,0.0,260
2000-03-03,2.0005,2.1467,2.0005,2.1195,5125400,34.62,84.58,25.7,15.15,260
2000-03-10,2.1331,2.4119,2.0483,2.3776,5088500,48.94,84.58,25.7,39.47,260
2000-03-17,2.364,2.4896,2.2624,2.3847,4881200,49.26,84.58,25.7,40.03,260
2000-03-24,2.3711,2.4151,2.1499,2.3537,4709700,47.82,84.58,25.7,37.57,260
2000-03-31,2.6086,2.6222,2.3945,2.5032,4456600,54.73,84.58,25.7,49.31,260
2000-04-07,2.4966,2.5749,2.4352,2.5303,4200500,55.88,84.58,25.7,51.26,260
2000-04-14,2.5303,2.6119,2.432,2.4727,3538800,52.83,84.58,25.7,46.08,260
2000-04-20,2.4015,2.4559,2.2722,2.4559,3474900,51.93,84.58,25.7,44.56,260
2000-04-28,2.4352,2.5847,2.432,2.4592,3630500,52.1,84.58,25.7,44.85,260
2000-05-05,2.4999,2.5374,2.432,2.4624,3290900,52.28,84.58,25.7,45.15,260
2000-05-12,2.4662,2.6597,2.4662,2.5847,3222700,58.58,84.58,25.7,55.85,260
2000-05-19,2.5847,2.67,2.4966,2.5983,3094400,59.23,84.58,25.7,56.95,260
2000-05-26,2.595,2.7474,2.5749,2.7337,5445900,65.06,84.58,25.7,66.85,260
2000-06-02,2.7337,2.7474,2.682,2.7167,2485200,63.82,84.58,25.7,64.75,260
2000-06-09,2.7062,2.7134,2.5897,2.6787,3947100,61.04,84.58,25.7,60.03,260
2000-06-16,2.6859,2.7134,2.6134,2.665,2617700,60.02,84.58,25.7,58.29,260
2000-06-23,2.665,2.7337,2.5859,2.7337,3690400,63.32,84.58,25.7,63.9,260
2000-06-30,2.72,2.7919,2.6925,2.72,4716200,62.21,84.58,25.7,62.02,260
2000-07-07,2.7062,2.8233,2.7029,2.8024,2267000,66.05,84.58,25.7,68.54,260
2000-07-14,2.8299,3.0117,2.8299,2.9744,4309000,72.35,84.58,25.7,79.24,260
2000-07-21,2.9606,2.9914,2.8782,2.8985,2560100,66.49,84.58,25.7,69.29,260
2000-07-28,2.8848,2.9535,2.8645,2.9018,2578600,66.62,84.58,25.7,69.5,260
2000-08-04,2.5897,3.0156,2.5897,2.9123,14298300,67.04,84.58,25.7,70.22,260
2000-08-11,2.9123,3.0018,2.8645,2.9337,3978500,67.94,84.58,25.7,71.75,260
2000-08-18,2.8919,3.0326,2.8848,3.0222,4672100,71.42,84.58,25.7,77.66,260
2000-08-25,3.0018,3.0381,2.9654,2.9721,4414000,66.99,84.58,25.7,70.14,260
2000-09-01,2.9549,3.0315,2.9272,3.0071,2615900,68.46,84.58,25.7,72.63,260
2000-09-08,3.0276,3.229,3.0209,3.2163,2803000,75.5,84.58,25.7,84.58,260
2000-09-15,3.2185,3.4521,3.2185,3.4521,7832000,80.72,84.58,25.7,93.45,260
2000-09-22,3.4715,3.5065,3.2912,3.385,5286200,75.77,84.58,25.7,85.04,260
2000-09-29,3.4022,3.7251,3.3467,3.6497,4485400,80.77,84.58,25.7,93.54,260
2000-10-06,3.6519,3.8117,3.2951,3.5409,6104900,74.01,84.58,25.7,82.05,260
2000-10-13,3.5376,3.7457,3.5376,3.7457,3610200,77.78,84.58,25.7,88.46,260
2000-10-20,3.7112,3.8533,3.5237,3.6069,5856200,70.33,84.58,25.7,75.81,260
2000-10-27,3.5931,3.6452,3.3678,3.5931,4343400,69.61,84.58,25.7,74.59,260
2000-11-03,3.5931,3.704,3.4821,3.5409,3320600,66.85,84.58,25.7,69.9,260
2000-11-10,3.5586,3.6624,3.517,3.6208,2438500,68.89,84.58,25.7,73.36,260
2000-11-17,3.6347,3.7074,3.6103,3.704,3604000,70.9,84.58,25.7,76.77,260
2000-11-24,3.704,3.7667,3.6397,3.6536,3679900,68.03,84.58,25.7,71.91,260
2000-12-01,3.6329,3.7308,3.5697,3.6783,3509400,68.7,84.58,25.7,73.04,260
2000-12-08,3.6922,3.7096,3.6156,3.619,3284700,65.18,84.58,25.7,67.07,260
2000-12-15,3.6156,3.6855,3.4757,3.6676,3229200,66.69,84.58,25.7,69.62,260
2000-12-22,3.6816,3.9686,3.6643,3.9613,5221600,74.0,82.65,25.7,84.81,260
2000-12-29,3.9406,4.0838,3.93,4.0139,1689400,75.06,82.65,25.7,86.66,260
2001-01-05,3.9652,4.0072,3.4545,3.5457,4286800,54.02,82.65,25.7,49.73,260
2001-01-12,3.5736,3.6016,3.1434,3.266,5599200,45.77,82.65,25.7,35.24,260
2001-01-19,3.196,3.3918,3.0662,3.2973,4229500,46.75,82.65,25.7,36.97,260
2001-01-26,3.3532,3.5317,3.2799,3.3566,4587400,48.65,82.65,25.7,40.29,260
2001-02-02,3.3571,3.4394,3.144,3.2626,5566900,45.86,82.65,25.7,35.4,260
2001-02-09,3.2766,3.4936,3.2609,3.4797,3570300,52.61,82.65,25.7,47.25,260
2001-02-16,3.4936,3.5468,3.4041,3.53,3752300,54.04,82.65,25.7,49.76,260
2001-02-23,3.5216,3.7128,3.5216,3.6186,4627700,56.52,82.65,25.7,54.12,260
2001-03-02,3.6327,3.7297,3.6124,3.688,4803600,58.42,82.65,25.7,57.46,260
2001-03-09,3.7015,3.7235,3.6282,3.6998,3216400,58.75,82.65,25.7,58.04,260
2001-03-16,3.7128,3.7326,3.5825,3.6254,4236300,55.75,82.65,25.7,52.76,260
2001-03-23,3.4138,3.5407,3.1514,3.2349,8310800,43.26,82.65,25.7,30.83,260
2001-03-30,3.2727,3.5029,3.2727,3.4589,4461100,50.16,82.65,25.7,42.95,260
2001-04-06,3.4561,3.5227,3.2405,3.3178,5231500,46.34,82.65,25.7,36.24,260
2001-04-12,3.2981,3.5119,3.2981,3.394,3598000,48.61,82.65,25.7,40.23,260
2001-04-20,3.394,3.5633,3.3714,3.4109,3439300,49.13,82.65,25.7,41.14,260
2001-04-27,3.4109,3.4335,3.3348,3.3573,4096300,47.5,82.65,25.7,38.28,260
2001-05-04,3.3573,3.394,3.078,3.1288,5625700,41.23,82.65,25.7,27.27,260
2001-05-11,3.1316,3.2671,3.1034,3.2484,4740200,45.3,82.65,25.7,34.42,260
2001-05-18,3.2586,3.284,3.1147,3.2191,7698300,44.49,82.65,25.7,32.99,260
2001-05-25,3.2304,3.3153,3.2027,3.293,5284200,47.07,82.65,25.7,37.52,260
2001-06-01,3.2873,3.35,3.2486,3.3067,2243700,47.55,82.65,25.7,38.38,260
2001-06-08,3.3272,3.3979,3.2908,3.395,4844800,50.7,82.65,25.7,43.9,260
2001-06-15,3.395,3.4981,3.2902,3.4007,4002600,50.91,82.65,25.7,44.26,260
2001-06-22,3.407,3.4981,3.366,3.4583,3797700,53.03,82.65,25.7,47.98,260
2001-06-29,3.4526,3.481,3.3865,3.4303,2857000,51.86,82.65,25.7,45.93,260
2001-07-06,3.4212,3.4469,3.3944,3.415,2657500,51.19,82.65,25.7,44.75,260
2001-07-13,3.4155,3.4241,3.3073,3.3232,3425100,47.26,82.65,25.7,37.86,260
2001-07-20,3.3215,3.3699,3.207,3.248,3628600,44.27,82.65,25.7,32.6,260
2001-07-27,3.1922,3.1928,3.0019,3.0965,6921200,38.91,82.65,25.7,23.2,260
2001-08-03,3.1079,3.738,3.031,3.1324,4249300,40.74,82.65,25.7,26.41,260
2001-08-10,3.1324,3.1392,3.011,3.0424,3403800,37.69,82.65,25.7,21.06,260
2001-08-17,3.0429,3.0936,3.031,3.0708,1886800,39.24,82.65,25.7,23.78,260
2001-08-24,3.0714,3.1591,3.068,3.1535,2989700,43.62,82.65,25.7,31.46,260
2001-08-31,3.1574,3.2062,3.1279,3.1279,5356000,42.6,82.65,25.7,29.67,260
2001-09-07,3.1337,3.2563,3.121,3.2298,3103500,47.84,82.65,25.7,38.88,260
2001-09-10,3.2315,3.2344,3.1734,3.1999,961200,46.5,82.65,25.7,36.52,260
2001-09-21,3.2056,3.2315,3.0802,3.0871,5513900,41.74,82.65,25.7,28.16,260
2001-09-28,3.0871,3.0934,2.9472,3.0819,4888800,41.53,82.65,25.7,27.79,260
2001-10-05,3.0709,3.1791,3.0416,3.1486,3730600,45.35,82.65,25.7,34.5,260
2001-10-12,3.1751,3.1751,3.0301,3.0416,2113800,40.75,82.65,25.7,26.43,260
2001-10-19,3.0416,3.1233,3.0157,3.0525,1886500,41.4,82.65,25.7,27.58,260
2001-10-26,3.0445,3.0876,3.0019,3.0416,2381300,40.92,82.65,25.7,26.72,260
2001-11-02,3.0531,3.1112,3.0243,3.0865,2193100,43.83,82.65,25.7,31.84,260
2001-11-09,3.0732,3.2643,3.0732,3.2344,2856500,52.2,82.65,25.7,46.54,260
2001-11-16,3.2229,3.2384,3.0934,3.1423,2335600,47.46,82.65,25.7,38.21,260
2001-11-23,3.1561,3.2027,3.079,3.1682,2428500,48.87,82.65,25.7,40.68,260
2001-11-30,3.174,3.228,3.1222,3.2211,4926700,51.71,82.65,25.7,45.67,260
2001-12-07,3.2211,3.2618,3.1716,3.2414,3174100,52.8,82.65,25.7,47.58,260
2001-12-14,3.2356,3.2356,3.0844,3.1827,3560600,49.34,82.65,25.7,41.52,260
2001-12-21,3.1827,3.2792,3.128,3.2367,3334200,52.43,82.65,25.7,46.93,260
2001-12-28,3.2501,3.3304,3.2472,3.2838,1292100,55.0,82.65,25.7,51.45,260
2002-01-04,3.2734,3.3269,3.2123,3.2734,2156300,54.3,82.65,25.7,50.22,260
2002-01-11,3.2792,3.2908,3.2123,3.224,3303200,50.99,82.65,25.7,44.4,260
2002-01-18,3.2298,3.3286,3.224,3.2705,3320000,53.84,82.65,25.7,49.41,260
2002-01-25,3.2676,3.292,3.2356,3.2577,2299500,52.93,82.65,25.7,47.81,260
2002-02-01,3.2571,3.2571,3.021,3.096,8434300,43.01,82.65,25.7,30.39,260
2002-02-08,3.0862,3.099,2.9728,3.0088,3684800,38.78,82.65,25.7,22.98,260
2002-02-15,3.0199,3.1617,2.9774,3.1094,3087300,45.44,82.65,25.7,34.66,260
2002-02-22,3.0949,3.1212,3.043,3.1183,3155100,46.0,82.65,25.7,35.64,260
2002-03-01,3.0948,3.19,3.0683,3.1847,3428900,50.11,82.65,25.7,42.86,260
2002-03-08,3.1788,3.3269,3.1759,3.2934,4169600,56.01,82.65,25.7,53.23,260
2002-03-15,3.3387,3.4286,3.3152,3.4016,4312900,60.96,82.65,25.7,61.91,260
2002-03-22,3.3916,3.5327,3.3634,3.4798,4329700,64.11,82.65,25.7,67.43,260
2002-03-28,3.468,3.5127,3.4328,3.5004,4057300,64.91,82.65,25.7,68.84,260
2002-04-05,3.5033,3.5856,3.4569,3.5497,2856500,66.82,82.65,25.7,72.2,260
2002-04-12,3.5438,3.5838,3.4921,3.565,3070200,67.41,82.65,25.7,73.24,260
2002-04-19,3.5474,3.6749,3.4886,3.6708,5202700,71.24,82.65,25.7,79.96,260
2002-04-26,3.6567,3.7284,3.6062,3.6338,3410300,68.22,82.65,25.7,74.66,260
2002-05-03,3.6467,3.7478,3.6303,3.6896,3496600,70.27,82.65,25.7,78.25,260
2002-05-10,3.6884,3.7161,3.5738,3.6608,2750100,67.84,82.65,25.7,73.99,260
2002-05-17,3.6749,3.7331,3.5815,3.6467,4379500,66.63,82.65,25.7,71.86,260
2002-05-24,3.6385,3.8389,3.632,3.7972,3629200,72.32,82.65,25.7,81.85,260
2002-05-31,3.8101,3.8101,3.6973,3.7026,2947100,64.83,82.65,25.7,68.7,260
2002-06-07,3.5797,3.5803,3.3418,3.3982,14595000,47.72,82.65,25.7,38.66,260
2002-06-14,3.3987,3.5709,3.3916,3.5465,6192100,54.08,82.65,25.7,49.83,260
2002-06-21,3.5608,3.6475,3.508,3.6249,4764700,57.05,82.65,25.7,55.05,260
2002-06-28,3.6237,3.6338,3.4652,3.5608,5095100,53.97,82.65,25.7,49.65,260
2002-07-05,3.5614,3.5661,3.413,3.4439,2973800,48.8,82.65,25.7,40.57,260
2002-07-12,3.4427,3.4492,3.1311,3.2052,5967800,40.31,82.65,25.7,25.66,260
2002-07-19,3.1756,3.3139,2.8728,2.9334,7380900,33.22,82.65,25.7,13.21,260
2002-07-26,2.9275,3.1014,2.671,3.026,8106000,37.27,82.65,25.7,20.32,260
2002-08-02,3.0557,3.3833,2.9987,3.2498,6611200,45.82,82.65,25.7,35.32,260
2002-08-09,3.2498,3.4249,3.1833,3.3477,6868700,49.09,82.65,25.7,41.06,260
2002-08-16,3.3477,3.4207,3.2587,3.2836,6406600,47.08,82.65,25.7,37.55,260
2002-08-23,3.2943,3.4925,3.2688,3.4611,3800300,52.82,82.65,25.7,47.62,260
2002-08-30,3.4723,3.5495,3.3784,3.4222,4074100,51.51,82.65,25.7,45.31,260
2002-09-06,3.3874,3.3934,3.2735,3.3395,3983800,48.72,82.65,25.7,40.42,260
2002-09-13,3.1926,3.2256,2.9887,3.1099,10488300,41.94,82.65,25.7,28.52,260
2002-09-20,3.0817,3.1926,3.0097,3.1158,8053200,42.17,82.65,25.7,28.92,260
2002-09-27,3.0727,3.2076,3.0337,3.165,6827200,44.09,82.65,25.7,32.3,260
2002-10-04,3.1518,3.3635,3.1116,3.219,6810000,46.21,82.65,25.7,36.01,260
2002-10-11,3.2262,3.3275,2.8988,3.1734,11191800,44.67,82.65,25.7,33.31,260
2002-10-18,3.0517,3.3317,3.0457,3.3143,7474500,50.19,82.65,25.7,43.0,260
2002-10-25,3.3185,3.5469,3.2945,3.5151,6606500,56.8,82.65,25.7,54.61,260
2002-11-01,3.5151,3.5973,3.4618,3.5403,4608700,57.56,82.65,25.7,55.95,260
2002-11-08,3.5409,3.6812,3.3755,3.3802,6946700,51.37,82.65,25.7,45.07,260
2002-11-15,3.3808,3.4114,3.2771,3.4114,5311900,52.44,82.65,25.7,46.96,260
2002-11-22,3.4264,3.6069,3.3874,3.5895,4520300,58.13,82.65,25.7,56.94,260
2002-11-29,3.5901,3.6201,3.5175,3.5605,3289700,56.93,82.65,25.7,54.84,260
2002-12-06,3.5605,3.5969,3.4346,3.4727,3962500,53.36,82.65,25.7,48.57,260
2002-12-13,3.4727,3.6514,3.4697,3.612,4323100,57.88,82.65,25.7,56.5,260
2002-12-20,3.6126,3.6635,3.5726,3.609,4356500,57.75,82.65,25.7,56.27,260
2002-12-27,3.6211,3.6617,3.5787,3.5926,1903900,57.0,82.65,25.7,54.95,260
2003-01-03,3.5999,3.747,3.5878,3.7053,3278400,60.77,82.65,25.7,61.58,260
2003-01-10,3.6938,3.8615,3.6265,3.6568,6638300,58.4,82.65,25.7,57.41,260
2003-01-17,3.6574,3.6574,3.5157,3.5272,5437000,52.49,82.65,25.7,47.04,260
2003-01-24,3.5617,3.5666,3.4406,3.5097,3834400,51.72,82.65,25.7,45.69,260
2003-01-31,3.5103,3.5569,3.4606,3.5357,5291300,52.82,82.65,25.7,47.62,260
2003-02-07,3.5333,3.5666,3.4219,3.4243,3869400,47.81,82.65,25.7,38.83,260
2003-02-14,3.4273,3.4794,3.2426,3.4685,6423000,49.84,82.65,25.7,42.4,260
2003-02-21,3.4909,3.5181,3.431,3.4697,3663700,49.9,82.65,25.7,42.5,260
2003-02-28,3.4758,3.542,3.427,3.4276,5019600,47.85,82.65,25.7,38.89,260
2003-03-07,3.4386,3.569,3.4386,3.5267,4658900,52.78,82.65,25.7,47.55,260
2003-03-14,3.4759,3.5457,3.4729,3.5114,4079900,51.96,80.77,25.7,47.69,260
2003-03-21,3.5145,3.6528,3.5072,3.6528,3887800,58.37,80.77,25.7,59.32,260
2003-03-28,3.6412,3.6467,3.5726,3.5922,2714100,54.98,80.77,25.7,53.18,260
2003-04-04,3.5922,3.654,3.5335,3.5885,6033200,54.78,80.77,25.7,52.8,260
2003-04-11,3.6063,3.6626,3.58,3.624,5099000,56.48,80.77,25.7,55.9,260
2003-04-17,3.6234,3.6871,3.5916,3.6559,3515600,58.02,80.77,25.7,58.68,260
2003-04-25,3.6559,3.7018,3.5983,3.6565,5575200,58.05,80.77,25.7,58.74,260
2003-05-02,3.6932,3.7568,3.6565,3.6981,4895000,60.17,80.77,25.7,62.59,260
2003-05-09,3.6901,3.7005,3.6357,3.684,5158400,59.08,80.77,25.7,60.61,260
2003-05-16,3.6962,3.856,3.6675,3.837,5163900,66.24,80.77,25.7,73.61,260
2003-05-23,3.8278,4.0108,3.7727,3.9943,6501500,71.71,80.77,25.7,83.55,260
2003-05-30,3.9943,4.1063,3.8994,4.0677,6145400,73.85,80.77,25.7,87.42,260
2003-06-06,4.0799,4.1791,4.0649,4.0766,4734100,74.1,80.77,25.7,87.89,260
2003-06-13,4.0748,4.1217,3.9914,4.055,4819400,72.26,80.77,25.7,84.54,260
2003-06-20,4.0705,4.2031,4.0674,4.1618,4288300,75.5,80.77,25.7,90.43,260
2003-06-27,4.1557,4.1705,4.0995,4.1211,3883400,72.04,80.77,25.7,84.15,260
2003-07-03,4.1396,4.1773,4.084,4.0859,3407000,69.1,80.77,25.7,78.81,260
2003-07-11,4.0871,4.1106,3.871,3.9334,5737600,58.03,80.77,25.7,58.72,260
2003-07-18,4.0007,4.0007,3.7939,3.8704,5284800,54.18,80.77,25.7,51.71,260
2003-07-25,3.8772,3.9069,3.8124,3.876,3585100,54.46,80.77,25.7,52.23,260
2003-08-01,3.8957,3.9093,3.7667,3.7784,4458900,48.69,80.77,25.7,41.74,260
2003-08-08,3.7784,3.8186,3.705,3.8,3629300,49.95,80.77,25.7,44.04,260
2003-08-15,3.8062,3.876,3.7723,3.8383,2880000,52.2,80.77,25.7,48.13,260
2003-08-22,3.871,3.9019,3.8198,3.8556,3954700,53.23,80.77,25.7,49.99,260
2003-08-29,3.8624,3.9112,3.8368,3.8561,4091500,53.26,80.77,25.7,50.05,260
2003-09-05,3.8568,3.8929,3.8181,3.8362,4943700,51.78,80.77,25.7,47.35,260
2003-09-12,3.8337,3.901,3.8025,3.901,5871400,56.06,80.77,25.7,55.13,260
2003-09-19,3.901,3.9528,3.8462,3.8992,4719000,55.9,80.77,25.7,54.85,260
2003-09-26,3.8998,3.9391,3.8306,3.9154,4472800,57.01,80.77,25.7,56.85,260
2003-10-03,3.9366,4.0538,3.9029,4.0394,5822300,64.36,80.77,25.7,70.19,260
2003-10-10,4.0338,4.0407,3.9852,4.0201,3927600,62.56,80.77,25.7,66.94,260
2003-10-17,4.0357,4.0394,3.9359,3.9397,5605900,55.61,80.77,25.7,54.32,260
2003-10-24,3.9303,3.9864,3.9054,3.9802,4170700,58.14,80.77,25.7,58.9,260
2003-10-31,3.9777,4.0163,3.9615,3.9733,4159300,57.54,80.77,25.7,57.82,260
2003-11-07,3.9677,4.0245,3.9397,3.9958,3199200,59.02,80.77,25.7,60.51,260
2003-11-14,4.002,4.0793,3.9902,4.06,3576400,63.0,80.77,25.7,67.73,260
2003-11-21,4.0656,4.0706,3.9098,3.9453,4296200,53.09,80.77,25.7,49.73,260
2003-11-28,3.9609,4.0241,3.9534,3.999,3066800,56.53,80.77,25.7,55.99,260
2003-12-05,4.021,4.0965,3.9782,4.0625,4719200,60.26,80.77,25.7,62.75,260
2003-12-12,4.0701,4.0959,4.0292,4.0474,3121100,58.96,80.77,25.7,60.4,260
2003-12-19,4.065,4.0757,3.9643,4.0461,5512100,58.85,80.77,25.7,60.2,260
2003-12-26,4.0336,4.0921,4.0304,4.0719,1411600,60.52,80.77,25.7,63.24,260
2004-01-02,4.1122,4.1519,4.0776,4.0921,2625500,61.83,80.77,25.7,65.61,260
2004-01-09,4.1078,4.1078,3.9857,4.0115,5060200,54.12,80.77,25.7,51.61,260
2004-01-16,4.0399,4.1701,4.0248,4.1059,6146200,60.36,80.77,25.7,62.93,260
2004-01-23,4.0996,4.2123,4.0751,4.1418,3700300,62.45,80.77,25.7,66.73,260
2004-01-30,4.1424,4.1582,4.0594,4.1374,5054300,62.02,80.77,25.7,65.94,260
2004-02-06,4.1405,4.1449,4.0128,4.026,5173600,52.18,80.77,25.7,48.09,260
2004-02-13,4.0285,4.1091,4.021,4.0675,4659500,55.04,80.77,25.7,53.28,260
2004-02-20,4.0902,4.1902,4.087,4.1437,3582800,59.8,80.77,25.7,61.91,260
2004-02-27,4.15,4.1974,4.1301,4.1701,5358300,61.32,80.77,25.7,64.69,260
2004-03-05,4.1765,4.3067,4.1364,4.3035,4738500,67.95,80.77,25.7,76.71,260
2004-03-12,4.3035,4.3708,4.2057,4.2489,5121600,63.18,80.77,25.7,68.05,260
2004-03-19,4.2495,4.3353,4.2178,4.2794,3464000,64.67,80.77,25.7,70.76,260
2004-03-26,4.2794,4.2902,4.1701,4.2203,4931400,59.63,80.77,25.7,61.61,260
2004-04-02,4.2247,4.2717,4.1955,4.212,3260600,58.94,80.77,25.7,60.35,260
2004-04-08,4.2241,4.2292,4.1619,4.172,2532300,55.57,80.77,25.7,54.25,260
2004-04-16,4.1765,4.1904,3.9872,4.0672,4979500,47.87,80.77,25.7,40.26,260
2004-04-23,4.0666,4.1657,4.0062,4.1574,5742800,53.81,80.77,25.7,51.04,260
2004-04-30,4.1415,4.1638,4.0323,4.0412,4623200,46.46,80.77,25.7,37.71,260
2004-05-07,4.0462,4.0888,3.9414,3.9478,3616900,41.56,80.77,25.7,28.8,260
2004-05-14,3.9383,3.9383,3.8239,3.9129,5145800,39.86,80.77,25.7,25.72,260
2004-05-21,3.9097,3.9472,3.8697,3.9002,3299000,39.24,80.77,25.7,24.58,260
2004-05-28,3.9033,4.0647,3.9033,4.0494,3679600,49.32,80.77,25.7,42.9,260
2004-06-04,4.0812,4.1084,4.0295,4.0615,3882900,50.05,80.77,25.7,44.21,260
2004-06-10,4.0641,4.0756,4.0102,4.066,2899700,50.33,80.77,25.7,44.73,260
2004-06-18,4.066,4.1129,4.0442,4.0955,2701700,52.25,80.77,25.7,48.21,260
2004-06-25,4.1019,4.1321,4.0564,4.0949,3440100,52.2,80.77,25.7,48.12,260
2004-07-02,4.1084,4.1533,4.0218,4.0705,3960400,50.34,80.77,25.7,44.74,260
2004-07-09,4.0705,4.0712,4.0057,4.0166,2616300,46.4,80.77,25.7,37.6,260
2004-07-16,4.0166,4.1218,4.0032,4.1116,3287800,53.33,80.77,25.7,50.17,260
2004-07-23,4.1122,4.2334,4.0436,4.218,4995100,59.63,80.77,25.7,61.61,260
2004-07-30,4.218,4.3374,4.1802,4.3187,5848100,64.51,80.77,25.7,70.47,260
2004-08-06,4.3078,4.3681,4.2995,4.3444,3951100,65.65,80.77,25.7,72.54,260
2004-08-13,4.3553,4.4028,4.2957,4.3406,3730900,65.31,80.77,25.7,71.93,260
2004-08-20,4.3245,4.4259,4.3168,4.3611,3255000,66.31,80.77,25.7,73.74,260
2004-08-27,4.372,4.4497,4.3636,4.4407,4426500,69.92,80.77,25.7,80.3,260
2004-09-03,4.4471,4.5029,4.4309,4.4724,3021400,71.25,80.77,25.7,82.71,260
2004-09-10,4.4789,4.5249,4.4141,4.4633,3472500,70.3,80.77,25.7,80.98,260
2004-09-17,4.4569,4.4698,4.3752,4.4024,4261000,64.1,80.77,25.7,69.72,260
2004-09-24,4.3914,4.4245,4.3467,4.394,4935800,63.27,80.77,25.7,68.22,260
2004-10-01,4.3759,4.4575,4.3759,4.4426,3744700,66.0,80.77,25.7,73.19,260
2004-10-08,4.4504,4.4653,4.3921,4.44,3103200,65.72,80.77,25.7,72.68,260
2004-10-15,4.4439,4.4731,4.3921,4.4556,3190600,66.64,80.77,25.7,74.34,260
2004-10-22,4.4575,4.4724,4.3616,4.451,3720300,66.09,80.77,25.7,73.33,260
2004-10-29,4.4607,4.5178,4.4102,4.4633,3960800,66.89,80.77,25.7,74.8,260
2004-11-05,4.4679,4.5994,4.3986,4.5657,4872700,72.71,80.77,25.7,85.37,260
2004-11-12,4.5722,4.703,4.5683,4.7004,3807000,78.16,80.77,25.7,95.25,260
2004-11-19,4.7004,4.7173,4.6344,4.6518,3155800,72.54,80.77,25.7,85.05,260
2004-11-26,4.6836,4.794,4.6648,4.7541,2591000,76.39,80.77,25.7,92.04,260
2004-12-03,4.7548,4.7548,4.5377,4.643,6799500,65.62,80.77,25.7,72.49,260
2004-12-10,4.658,4.76,4.6521,4.741,5106100,69.68,80.77,25.7,79.86,260
2004-12-17,4.7626,4.9025,4.7528,4.8836,5396300,74.41,80.77,25.7,88.45,260
2004-12-23,4.8869,4.9758,4.8829,4.9562,3434700,76.43,80.77,25.7,92.11,260
2004-12-31,4.9568,4.9705,4.8712,4.8875,3940100,70.75,80.77,25.7,81.8,260
2005-01-07,4.9039,4.9039,4.6946,4.779,5011500,62.8,80.77,25.7,67.37,260
2005-01-14,4.7829,4.828,4.7293,4.7888,3592100,63.2,80.77,25.7,68.1,260
2005-01-21,4.7881,4.9189,4.7679,4.8784,3613100,66.74,80.77,25.7,74.52,260
2005-01-28,4.8829,4.9424,4.8234,4.9405,4663700,68.97,80.77,25.7,78.57,260
2005-02-04,4.945,5.2112,4.9411,5.2112,4557300,76.39,80.77,25.7,92.04,260
2005-02-11,5.2112,5.2432,5.1262,5.149,4306500,72.13,80.77,25.7,84.3,260
2005-02-18,5.149,5.2367,5.1033,5.1392,4126000,71.45,80.77,33.22,80.39,260
2005-02-25,5.1641,5.2314,5.0176,5.2112,4733300,73.42,80.77,33.22,84.54,260
2005-03-04,5.2177,5.3581,5.1654,5.3396,5234200,76.54,80.77,33.22,91.1,260
2005-03-11,5.333,5.403,5.2215,5.2651,4739400,71.31,80.77,33.22,80.1,260
2005-03-18,5.2638,5.459,5.2552,5.3251,10188300,72.92,80.77,33.22,83.48,260
2005-03-24,5.3251,5.3436,5.1061,5.2103,7371600,65.39,80.77,33.22,67.64,260
2005-04-01,5.2433,5.3766,5.1166,5.2948,8668600,68.0,80.77,33.22,73.15,260
2005-04-08,5.2948,5.3832,5.2512,5.3211,6606600,68.8,80.77,33.22,74.82,260
2005-04-15,5.3251,5.4821,5.2697,5.2697,7636100,65.39,80.77,33.22,67.65,260
2005-04-22,5.2697,5.5243,5.2459,5.4848,9951800,71.7,80.77,33.22,80.92,260
2005-04-29,5.5072,5.5375,5.304,5.3858,9498300,65.76,80.77,33.22,68.43,260
2005-05-06,5.3858,5.4491,5.2948,5.3277,9223400,62.49,80.77,33.22,61.55,260
2005-05-13,5.337,5.4425,5.1668,5.2816,7376500,59.93,80.77,33.22,56.18,260
2005-05-20,5.2908,5.3515,5.1918,5.3343,8345000,61.85,80.77,33.22,60.21,260
2005-05-27,5.3436,5.3871,5.2802,5.3871,5878100,63.72,80.77,33.22,64.15,260
2005-06-03,5.395,5.4645,5.3172,5.4179,5872900,64.81,80.77,33.22,66.43,260
2005-06-10,5.4113,5.5058,5.3913,5.4552,5496500,66.13,80.77,33.22,69.2,260
2005-06-17,5.4419,5.5217,5.366,5.5204,6301400,68.37,80.77,33.22,73.91,260
2005-06-24,5.4911,5.5683,5.4446,5.5098,6148500,67.58,80.77,33.22,72.26,260
2005-07-01,5.4951,5.6894,5.4805,5.6815,5811900,72.97,80.77,33.22,83.58,260
